variant,seed,train_days,test_days,train_end,valid_start,valid_end,test_start,test_end,test_sharpe,test_sortino,test_cagr,test_volatility,test_max_drawdown,test_calmar,test_final_wealth,test_action_entropy,test_mean_turnover,test_total_cost
2018,0,2399,251,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,-0.5691216909150626,-0.8079765926529375,-0.04659630858131514,0.07846616734689796,0.10048713884102334,-0.46370420253514516,94595.59400838829,1.230175724886901,0.1643597648081112,0.00821798824040556
2018,1,2399,251,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,0.8790815895005355,1.461998800380414,0.0261019625775325,0.02981519840647806,0.020932558180062788,1.2469552145992988,102178.9242347334,0.2787693717685874,0.08010737041354819,0.0040053685206774105
2018,2,2399,251,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,-0.607845356209733,-0.8271866592671627,-0.051483665194589134,0.0815129797304208,0.1156320079429205,-0.44523714592937835,94273.27129562006,1.1405325951768726,0.13067007405709677,0.006533503702854838
2019,0,2651,252,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,3.5051282484193838,6.268217243621642,0.257577995019594,0.06603409599684013,0.01695508765419451,15.191781975593143,123133.59274330309,1.2159947216284817,0.38520754756056896,0.01926037737802845
2019,1,2651,252,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,2.0273984798566276,2.9898078948651943,0.16112856790864072,0.07509546437029553,0.0420958954867835,3.8276550729091614,114014.51733516547,1.2518167133357292,0.3408697011042389,0.017043485055211947
2019,2,2651,252,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,2.899568239888618,4.500753658250953,0.2603342056724276,0.08095944476897232,0.036909330911372495,7.053343944314458,124469.97608965343,1.065204830933353,0.21283523344415062,0.010641761672207532
2020,0,2902,253,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.6529339191139103,0.8748634466605215,0.12768808003602228,0.22206207822824242,0.2323048477718409,0.5496574060367074,111311.43857283224,1.3740667755739047,0.24099828976748122,0.012049914488374062
2020,1,2902,253,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.6802946165596186,0.9281469303819436,0.13674584564825687,0.2262046892044581,0.21866856769100718,0.6253566623324098,113185.36302608716,1.1430935058415594,0.06589652389101021,0.00329482619455051
2020,2,2902,253,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.7541010297693617,1.0395196835834755,0.1514761822258579,0.2190110756878806,0.22081643031135723,0.6859823882320366,113271.80404253735,1.7257833848513475,0.30599248612584345,0.015299624306292173
