date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99928.0767000834,0.0008606746067271601,0.0007192329991659863,5,0.1998702256592172,0.5990080826307084,0.20112169171007446,0.0
2021-01-13,100569.41751771813,0.006418024231163856,0.0,5,0.1991304033206591,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561455,-0.006439260941224977,0.0064392609412249335,5,0.19971916025070913,0.6001168839279138,0.20016395582137705,0.0
2021-01-15,99766.07587791406,-0.0015587076999351445,0.007987931715549013,5,0.19857214782759555,0.603438849423017,0.19798900274938755,0.0
2021-01-19,100283.30606410542,0.0051844294930904,0.002844915091233413,5,0.19909910460692268,0.6022641357328802,0.19863675966019717,0.0
2021-01-20,100946.4290170425,0.00661477503990104,0.0,5,0.2014352674420653,0.5966439352997137,0.20192079725822093,0.0
2021-01-21,100529.48619775003,-0.004130337480507351,0.004130337480507396,5,0.20245512341444008,0.5949137846557436,0.20263109192981624,0.0
2021-01-22,100490.65484575095,-0.0003862682827473414,0.004515010344888992,5,0.20181649765590015,0.5970700706852403,0.2011134316588595,0.0
2021-01-25,101295.19548296805,0.00800612393711668,0.0,5,0.2010031822873524,0.5993086304901016,0.19968818722254594,0.0
2021-01-26,101098.88399472208,-0.0019380138150676873,0.0019380138150675297,5,0.20107910821280484,0.5993392622413009,0.19958162954589434,0.0
2021-01-27,99679.39383159389,-0.01364713483308476,0.015951414513493356,1,0.5934344694713177,0.4065655305286822,0.0,0.0
2021-01-28,99964.10177678424,0.00285623672302193,0.013140738806389107,1,0.5968334155956729,0.40316658440432696,0.0,0.0
2021-01-29,98527.24253041958,-0.014373752385362471,0.02732560946598772,1,0.5934147532278837,0.4065852467721163,0.0,0.0
2021-02-01,99546.88906169789,0.01034887920428204,0.017259519693252567,1,0.597112883209268,0.40288711679073197,0.0,0.0
2021-02-02,100128.81034297314,0.005845700320324371,0.011514713352727801,1,0.6020368641301488,0.3979631358698513,0.0,0.0
2021-02-03,99541.1879279372,-0.0054688265089572795,0.01731580206413419,5,0.20125791625680486,0.5979460912694868,0.20079599247370836,0.0
2021-02-04,99179.48493917478,-0.0036337017499153733,0.020886583353788013,5,0.2042876633841424,0.5985230501207233,0.19718928649513442,0.0
2021-02-05,98955.25190580788,-0.002260881204458996,0.02310024247451714,5,0.2055564340268821,0.594856352289815,0.1995872136833029,0.0
2021-02-08,99559.50676370757,0.0061063444967515345,0.01713495601627346,5,0.20578436653795418,0.5938421027909435,0.2003735306711022,0.0
2021-02-09,99654.76112536497,0.0009567580711651156,0.016194591952575887,5,0.20545080462432788,0.5937136140120257,0.20083558136364643,0.0
2021-02-10,99956.12775223266,0.0032192821646097403,0.013219459465484196,2,0.3985427479304647,0.4013691688267899,0.20008808324274546,0.0
2021-02-11,99627.13268877854,-0.0032913946433541464,0.01646734365076552,2,0.40050454461078483,0.400490147892591,0.19900530749662407,0.0
2021-02-12,99268.4877827573,-0.0035998718054207073,0.02000793513006771,2,0.4039371144243967,0.39694520496529334,0.19911768061031,0.0
