date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2018-01-03,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2018-01-04,99952.24703205856,-0.0004775296794145012,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-05,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-08,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-09,99916.41582440621,-0.0003584832629209833,0.0008358417559378717,0,0.0,0.0,0.0,1.0
2018-01-10,99952.24703205857,0.0003586118192562271,0.00047752967941427915,0,0.0,0.0,0.0,1.0
2018-01-11,99916.41582440623,-0.0003584832629209833,0.0008358417559377607,0,0.0,0.0,0.0,1.0
2018-01-12,99904.51603971212,-0.00011909739351556592,0.0009548396028787876,0,0.0,0.0,0.0,1.0
2018-01-16,99892.59427942302,-0.00011933154537646651,0.0010740572057698072,0,0.0,0.0,0.0,1.0
2018-01-17,99856.76307177068,-0.00035869733798399306,0.0014323692822931777,0,0.0,0.0,0.0,1.0
2018-01-18,99832.90856339496,-0.0002388872585282753,0.00167091436605038,0,0.0,0.0,0.0,1.0
2018-01-19,99868.6958198573,0.00035847153986923175,0.0013130418014269951,0,0.0,0.0,0.0,1.0
2018-01-22,99821.01976649836,-0.0004773873631527259,0.001789802335016466,0,0.0,0.0,0.0,1.0
2018-01-23,99880.71647032393,0.0005980374070031491,0.0011928352967607303,0,0.0,0.0,0.0,1.0
2018-01-24,99856.76307177069,-0.00023982005135447793,0.0014323692822930667,0,0.0,0.0,0.0,1.0
2018-01-25,99832.90856339497,-0.0002388872585282753,0.001670914366050269,0,0.0,0.0,0.0,1.0
2018-01-26,99773.29976194943,-0.0005970856935185731,0.0022670023805057005,0,0.0,0.0,0.0,1.0
2018-01-29,99737.5344810821,-0.00035846545070339353,0.0026246551891789816,0,0.0,0.0,0.0,1.0
2018-01-30,99749.4013023837,0.00011898049579173176,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-01-31,99749.4013023837,0.0,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-02-01,99708.82336621072,-0.0004067987942100171,0.002911766337892807,0,0.0,0.0,0.0,1.0
2018-02-02,99720.78907768984,0.00012000654581156844,0.00279210922310158,0,0.0,0.0,0.0,1.0
2018-02-05,99899.90116476156,0.0017961358782687675,0.001000988352384491,0,0.0,0.0,0.0,1.0
2018-02-06,99828.21677386187,-0.000717562180381548,0.0017178322613812247,0,0.0,0.0,0.0,1.0
2018-02-07,99756.6312731397,-0.000717086842133341,0.0024336872686029354,0,0.0,0.0,0.0,1.0
2018-02-08,98760.7287210063,-0.00924025199350334,0.012392712789937033,4,0.24286699049350496,0.2520554718439194,0.2527158020562942,0.25236173560628145
2018-02-09,98942.67276595693,0.0018422711872105619,0.010573272340430706,4,0.24606194994300742,0.2500021470013445,0.25182722396472706,0.252108679090921
2018-02-12,99517.1279705253,0.00580593982868448,0.004828720294747013,4,0.2482340530958039,0.24965490995644024,0.25157759087439585,0.2505334460733602
2018-02-13,99831.51496995936,0.0031591245230387015,0.0016848503004064375,4,0.24806776763460928,0.2499821765412346,0.25220558363737455,0.24974447218678153
2018-02-14,100282.45296489536,0.004516990401995656,0.0,4,0.2502851618150375,0.24609744486149343,0.25535292199042103,0.2482644713330481
2018-02-15,101318.60002325922,0.01088798685953827,0.0,3,0.8014815707006959,0.19851842929930394,0.0,0.0
2018-02-16,101451.4354900216,0.001311066938665529,0.0,3,0.8006668495193843,0.19933315048061573,0.0,0.0
2018-02-20,100854.2438840206,-0.005886477634510526,0.005886477634510556,3,0.8003648651570897,0.1996351348429103,0.0,0.0
2018-02-21,100205.72572047959,-0.006430251604352724,0.012278877706609959,3,0.8015378934799966,0.19846210652000343,0.0,0.0
2018-02-22,100369.44720331077,0.001633853571280654,0.010665086023521564,3,0.8012675771345863,0.19873242286541373,0.0,0.0
2018-02-23,101827.45979932792,0.014527744358169281,0.0,3,0.8011131161763896,0.1988868838236105,0.0,0.0
2018-02-26,102781.6020298263,0.009370185924098608,0.0,3,0.8028925609633647,0.19710743903663536,0.0,0.0
2018-02-27,101722.05676573659,-0.010308705480016205,0.010308705480016167,3,0.8011260160853881,0.1988739839146118,0.0,0.0
2018-02-28,101025.08637066583,-0.006851713553884121,0.017089786736839807,3,0.7984812224971259,0.201518777502874,0.0,0.0
2018-03-01,99991.12770589399,-0.010234672415702738,0.02714955078363679,3,0.7950075656014407,0.20499243439855927,0.0,0.0
