date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2022-01-04,99791.24428440238,-0.0010886458017780197,0.002087557155976194,5,0.20015094967976096,0.598156175206943,0.201692875113296,0.0
2022-01-05,99023.20477396608,-0.0076964619084958505,0.009767952260339219,5,0.1978302190903937,0.5995238738807435,0.20264590702886276,0.0
2022-01-06,98912.78502130776,-0.0011150896692382617,0.010872149786922414,5,0.19786497319433816,0.6017468912403474,0.2003881355653144,0.0
2022-01-07,98497.76252916263,-0.004195842752337136,0.015022374708373643,5,0.19791313033643262,0.5999385575728907,0.20214831209067666,0.0
2022-01-10,98679.46817001689,0.0018447692230618667,0.01320531829983107,5,0.197302877966233,0.6003075994539558,0.20238952257981116,0.0
2022-01-11,99491.44788991447,0.008231175909847439,0.00508552110085525,5,0.20017399295996446,0.5990655705144378,0.2007604365255978,0.0
2022-01-12,99369.72106219221,-0.001223490363281895,0.006302789378077822,5,0.20096105476088283,0.597501395370472,0.2015375498686452,0.0
2022-01-13,99553.83652124068,0.0018528326041412954,0.004461634787593205,5,0.19782556619930397,0.6016929632715611,0.2004814705291349,0.0
2022-01-14,98599.35033868351,-0.009587638366438311,0.014006496613164887,5,0.19982230270383222,0.5983383859017759,0.20183931139439182,0.0
2022-01-18,97387.21825888538,-0.012293509801378198,0.026127817411146226,5,0.19872656041849804,0.5972591630311332,0.2040142765503687,0.0
2022-01-19,97898.45133563831,0.00525352380871976,0.021015486643616854,5,0.1968889355505407,0.6009967713210728,0.20211429312838647,0.0
2022-01-20,97998.52632450151,0.0010222326042736171,0.020014736754984885,5,0.1945109084324014,0.6040857396516816,0.20140335191591713,0.0
2022-01-21,98264.78888917979,0.002717005802685342,0.017352111108202117,5,0.19017584848166985,0.6096218165692117,0.2002023349491185,0.0
2022-01-24,97960.10413730948,-0.003100650348050133,0.020398958626905217,5,0.1915774737280266,0.6064941305570308,0.2019283957149426,0.0
2022-01-25,97698.27815692485,-0.002672781768561905,0.02301721843075155,5,0.18974565645981128,0.6071374684953182,0.20311687504487055,0.0
2022-01-26,96623.46406278947,-0.01099122005052982,0.03376535937210534,5,0.20171535077844854,0.599331201076513,0.19895344814503832,0.0
2022-01-27,97342.6449246603,0.007443128528319909,0.026573550753396957,5,0.1992363162480429,0.6058273156306067,0.19493636812135037,0.0
2022-01-28,97788.32979260891,0.004578516109702444,0.02211670207391081,5,0.20325381956776964,0.6032771657012389,0.1934690147309916,0.0
2022-01-31,97953.37476725833,0.0016877778258350153,0.020466252327416723,5,0.20656600457329521,0.5991466801063715,0.1942873153203331,0.0
2022-02-01,97911.1216380087,-0.00043135960705816575,0.020888783619912976,5,0.20805152098060722,0.5974154312948523,0.19453304772454044,0.0
