date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99928.0767000834,0.0008606746067271601,0.0007192329991659863,5,0.1998702256592172,0.5990080826307084,0.20112169171007446,0.0
2021-01-13,100569.41751771813,0.006418024231163856,0.0,5,0.1991304033206591,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561455,-0.006439260941224977,0.0064392609412249335,5,0.19971916025070913,0.6001168839279138,0.20016395582137705,0.0
2021-01-15,99766.07587791406,-0.0015587076999351445,0.007987931715549013,5,0.19857214782759555,0.603438849423017,0.19798900274938755,0.0
2021-01-19,100283.30606410542,0.0051844294930904,0.002844915091233413,5,0.19909910460692268,0.6022641357328802,0.19863675966019717,0.0
2021-01-20,101352.33221427692,0.011267732588735,0.0,3,0.8020337637085824,0.19796623629141752,0.0,0.0
2021-01-21,101285.62741798132,-0.0006581476206642746,0.0006581476206642956,3,0.8032936615317773,0.19670633846822264,0.0,0.0
2021-01-22,101062.13960860683,-0.0022065105886366954,0.002863205999607099,3,0.8022205468180359,0.1977794531819641,0.0,0.0
2021-01-25,101617.45301128263,0.00549477187823667,0.0,3,0.8009831923310617,0.1990168076689382,0.0,0.0
2021-01-26,101452.23436882408,-0.0016258884430040165,0.0016258884430040421,3,0.8010352427580403,0.19896475724195967,0.0,0.0
2021-01-27,99520.10105909908,-0.01904374304000688,0.02063968235801661,3,0.7955989000172984,0.20440109998270167,0.0,0.0
2021-01-28,100088.60056947959,0.005712408893585419,0.015045175769493935,3,0.797883358293267,0.2021166417067331,0.0,0.0
2021-01-29,98368.165827527,-0.017189117763298987,0.03197568023472164,3,0.7955856106157194,0.20441438938428064,0.0,0.0
2021-02-01,99694.1419746757,0.013479728283981618,0.018926975431999726,3,0.7980706135027186,0.2019293864972814,0.0,0.0
2021-02-02,100689.38445417653,0.009982958474667842,0.009132964167120616,3,0.8013556084282808,0.19864439157171923,0.0,0.0
2021-02-03,100395.3186626816,-0.002370475641230775,0.012026815398190838,4,0.2507910836914812,0.24837043432900585,0.25021547221591656,0.2506230097635964
2021-02-04,100073.9957504733,-0.003200576645290695,0.015188899299000913,4,0.25445589252444784,0.24850206222608584,0.2456143217861747,0.2514277234632916
2021-02-05,100214.45990255874,0.0014036029143442623,0.013806615567978464,4,0.25509931761952725,0.24607589357663187,0.2476914053176019,0.25113338348623904
2021-02-08,100754.43179515604,0.005388163475833052,0.008492844393873655,4,0.2555646137494608,0.24583180634042334,0.24884487015747753,0.2497587097526382
2021-02-09,100831.65214716102,0.0007664213933732865,0.007732932098134415,4,0.2551988888533121,0.2458253609179132,0.24946613034652743,0.2495096198822473
2021-02-10,100875.70020153749,0.0009821836981326801,0.007299462717913041,3,0.7988669049304232,0.2011330950695768,0.0,0.0
2021-02-11,100894.76386469786,0.00018898171831566835,0.007111860464604769,3,0.8000057514739907,0.1999942485260093,0.0,0.0
2021-02-12,101042.88820737347,0.00146810733284695,0.005654194106256227,3,0.8027791251450965,0.19722087485490356,0.0,0.0
2021-02-16,100669.2248905801,-0.00369806646882953,0.009331350989453147,3,0.8050612088159997,0.1949387911840003,0.0,0.0
