date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99948.14873145685,0.0010617122682590801,0.0005185126854314603,2,0.3996601736646515,0.3992585247771391,0.2010813015582095,0.0
2021-01-13,100418.56174163209,0.00470657051827103,0.0,2,0.39885910183723133,0.40186364150538895,0.1992772566573797,0.0
2021-01-14,99889.8696902681,-0.005264883724627155,0.0052648837246271896,2,0.39956610216386906,0.40020590889192903,0.20022798894420185,0.0
2021-01-15,99509.26449891634,-0.003810248151608421,0.009055071362755518,2,0.39816923714925045,0.40333079432266294,0.1984999685280865,0.0
2021-01-19,100117.27629011263,0.006110102353363429,0.0030002964222356487,2,0.3988585623629713,0.40217526813334487,0.19896616950368384,0.0
2021-01-20,101036.69621946447,0.00918562455765034,0.0,2,0.40184424250033224,0.3967493432960829,0.20140641420358477,0.0
2021-01-21,100779.6174997046,-0.002544409401525446,0.0025444094015253382,2,0.4032366018090572,0.3949698561145215,0.20179354207642133,0.0
2021-01-22,100604.51056485136,-0.0017375233127250313,0.004277511743598139,2,0.4025087317665173,0.3969380100547575,0.20055325817872527,0.0
2021-01-25,101252.25421050712,0.0064385149534444425,0.0,2,0.4015110449747488,0.39904680737254056,0.19944214765271065,0.0
2021-01-26,101062.65869190177,-0.0018725066427772532,0.0018725066427772719,2,0.4016363485763764,0.39904101257219593,0.19932263885142762,0.0
2021-01-27,100961.59603320988,0.0,0.00287063413613442,0,0.0,0.0,0.0,1.0
2021-01-28,100949.9499881772,-0.0001153512374036,0.0029856542423382093,0,0.0,0.0,0.0,1.0
2021-01-29,100985.02151409943,0.0003474149905604,0.002639276512818256,0,0.0,0.0,0.0,1.0
2021-02-01,100996.65729829948,0.000115222871923,0.0025243577459148625,0,0.0,0.0,0.0,1.0
2021-02-02,100961.62681570779,-0.000346847940603,0.002870330118232345,0,0.0,0.0,0.0,1.0
2021-02-03,100550.2665029496,-0.0030774998891904,0.006933057570235102,1,0.6023254714593992,0.39767452854060076,0.0,0.0
2021-02-04,101131.75986592461,0.005783111106502728,0.0011900411059687643,1,0.6056686418615146,0.3943313581384854,0.0,0.0
2021-02-05,101038.91444468377,-0.0009180639332680823,0.0021070125054184485,1,0.6086111663209477,0.3913888336790523,0.0,0.0
2021-02-08,101656.65848341623,0.006113921968853465,0.0,1,0.6092814397485993,0.3907185602514007,0.0,0.0
2021-02-09,101644.82472494546,-0.00011640908374644098,0.00011640908374643821,1,0.6089467145657238,0.3910532854342762,0.0,0.0
2021-02-10,101950.7413718801,0.0032192821646097403,0.0,2,0.3985427479304647,0.4013691688267899,0.20008808324274546,0.0
2021-02-11,101615.1812478427,-0.0032913946433541464,0.0032913946433541508,2,0.40050454461078483,0.400490147892591,0.19900530749662407,0.0
2021-02-12,101249.37962186587,-0.0035998718054207073,0.006879417849997904,2,0.4039371144243967,0.39694520496529334,0.19911768061031,0.0
2021-02-16,100312.63437846872,-0.0092518615609853,0.016067631989414854,2,0.40735616840772426,0.3945514610872139,0.19809237050506184,0.0
