date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100302.02365959309,0.0040242608567877,0.0,3,0.8022810932456224,0.19771890675437767,0.0,0.0
2021-01-06,100376.01247351407,0.0007376602307853809,0.0,3,0.8064825767883923,0.19351742321160773,0.0,0.0
2021-01-07,101407.53914217054,0.01027662529360449,0.0,3,0.8101395058926576,0.18986049410734232,0.0,0.0
2021-01-08,101813.4901467012,0.004003163945843633,0.0,3,0.8115068365762736,0.18849316342372643,0.0,0.0
2021-01-11,101224.8463151017,-0.005781589755457031,0.005781589755456951,3,0.8107240391009859,0.18927596089901405,0.0,0.0
2021-01-12,101224.7939439296,1.0206773882579994e-05,0.005782104138885247,3,0.8001608284876857,0.19983917151231448,0.0,0.0
2021-01-13,101670.71534944973,0.004405258713266852,0.001402317090257288,3,0.7987965595174823,0.2012034404825178,0.0,0.0
2021-01-14,101194.68866577826,-0.004682043221937939,0.0060777946029677565,3,0.7997438814187263,0.2002561185812737,0.0,0.0
2021-01-15,100684.89180129817,-0.005037782824391261,0.011084958818098123,3,0.7979312476349968,0.20206875236500324,0.0,0.0
2021-01-19,101381.37902169836,0.006917494848926294,0.004244144114696535,3,0.7986717300889185,0.20132826991108163,0.0,0.0
2021-01-20,102523.58111082319,0.011267732588735,0.0,3,0.8020337637085824,0.19796623629141752,0.0,0.0
2021-01-21,102456.10545985312,-0.0006581476206642746,0.0006581476206642956,3,0.8032936615317773,0.19670633846822264,0.0,0.0
2021-01-22,102230.03497828548,-0.0022065105886366954,0.002863205999607099,3,0.8022205468180359,0.1977794531819641,0.0,0.0
2021-01-25,102791.76569959531,0.00549477187823667,0.0,3,0.8009831923310617,0.1990168076689382,0.0,0.0
2021-01-26,102624.63775570836,-0.0016258884430040165,0.0016258884430040421,3,0.8010352427580403,0.19896475724195967,0.0,0.0
2021-01-27,100670.17630653598,-0.01904374304000688,0.02063968235801672,3,0.7955989000172984,0.20440109998270167,0.0,0.0
2021-01-28,101245.24551698825,0.005712408893585419,0.015045175769494157,3,0.797883358293267,0.2021166417067331,0.0,0.0
2021-01-29,99504.92906882262,-0.017189117763298987,0.03197568023472175,3,0.7955856106157194,0.20441438938428064,0.0,0.0
2021-02-01,100846.22847558721,0.013479728283981618,0.018926975431999615,3,0.7980706135027186,0.2019293864972814,0.0,0.0
2021-02-02,101852.97218678586,0.009982958474667842,0.009132964167120505,3,0.8013556084282808,0.19864439157171923,0.0,0.0
2021-02-03,101736.15447409857,-0.0011455708714899,0.010269414269832855,3,0.8015473157740401,0.19845268422595985,0.0,0.0
2021-02-04,102609.02813524778,0.00857977840484855,0.0017777451637671637,3,0.8037613265633333,0.19623867343666673,0.0,0.0
2021-02-05,102765.02158561036,0.0015202702257054402,0.00026017759110308347,3,0.8056998754013901,0.1943001245986099,0.0,0.0
2021-02-08,103450.65893352128,0.0066718941652703385,0.0,3,0.8061401354182887,0.19385986458171137,0.0,0.0
2021-02-09,103409.9848633756,-0.00039317362078686785,0.00039317362078683527,3,0.8059203367413511,0.19407966325864898,0.0,0.0
2021-02-10,103636.81767807875,0.0023999436694858603,0.0,1,0.5983027613116219,0.4016972386883781,0.0,0.0
2021-02-11,103509.05092650428,-0.0012328316754316611,0.0012328316754316448,1,0.6000086272730104,0.3999913727269896,0.0,0.0
2021-02-12,103301.647333242,-0.0020037242290005283,0.003234085649733709,1,0.6041832198319227,0.3958167801680774,0.0,0.0
2021-02-16,102625.01850733822,-0.006550029388408905,0.00976293168209219,1,0.6076401487090015,0.3923598512909985,0.0,0.0
2021-02-17,102895.0152313677,0.0026309054844183104,0.0071577115481804565,1,0.6061847171314518,0.39381528286854806,0.0,0.0
2021-02-18,102465.06672839519,-0.0041723574328085804,0.011306319278572396,1,0.599949530799257,0.4000504692007431,0.0,0.0
2021-02-19,101811.62975230563,-0.006377168306752154,0.01761138528435524,1,0.6027337851805173,0.3972662148194827,0.0,0.0
2021-02-22,101031.93804071551,-0.007658179261907646,0.025134693400704622,1,0.6027134340325976,0.3972865659674024,0.0,0.0
2021-02-23,100990.1295976524,-0.00041381412525476915,0.02553810643479626,1,0.6036951502178692,0.39630484978213076,0.0,0.0
2021-02-24,101399.42327826167,0.004052808747151012,0.02158879874878994,1,0.6078840503860141,0.3921159496139859,0.0,0.0
2021-02-25,99495.02761845624,-0.0183807422666513,0.0399644658376902,5,0.19883558867631654,0.6012531998103967,0.19991121151328675,0.0
2021-02-26,100889.71460872298,0.01401765518991652,0.02650701874973571,5,0.19507651781795987,0.6125434221908445,0.19238005999119556,0.0
2021-03-01,100516.98415321905,-0.0036944346304227118,0.03010352493214008,5,0.20054609874042512,0.6066946023759222,0.1927592988836527,0.0
2021-03-02,100469.57227762238,-0.00047168024385206147,0.030561005938011365,5,0.1990750724244692,0.6070240293989434,0.19390089817658737,0.0
2021-03-03,99328.44910809603,-0.011357898154210878,0.041571795299288006,5,0.19869497888606782,0.6073381537484182,0.19396686736551408,0.0
