date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2022-01-04,100058.52823872225,0.0005852823872225521,0.0,0,0.0,0.0,0.0,1.0
2022-01-05,99929.80915653851,-0.0012864378923967967,0.0012864378923967967,0,0.0,0.0,0.0,1.0
2022-01-06,99847.85322499205,-0.0008201349751211229,0.0021055178148090548,0,0.0,0.0,0.0,1.0
2022-01-07,99824.4357805024,-0.00023453127667028006,0.002339555281698158,0,0.0,0.0,0.0,1.0
2022-01-10,99765.92803844929,-0.0005861064136817307,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-11,99801.02858434732,0.0003518289920032558,0.002573490325188277,0,0.0,0.0,0.0,1.0
2022-01-12,99765.92803844929,-0.0003517052518989816,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-13,99812.74243075943,0.0004692422877288216,0.002456420380044122,0,0.0,0.0,0.0,1.0
2022-01-14,99683.97210690283,-0.0012901190842034005,0.0037433703894363957,0,0.0,0.0,0.0,1.0
2022-01-18,99531.87657356772,-0.001525777214936852,0.005263436055126025,0,0.0,0.0,0.0,1.0
2022-01-19,99578.61922753588,0.00046962496415514643,0.004796282931939566,0,0.0,0.0,0.0,1.0
2022-01-20,99555.26327305364,-0.0002345478845098281,0.005029705858434319,0,0.0,0.0,0.0,1.0
2022-01-21,99637.16796292724,0.0008227057734653265,0.004211138053017538,0,0.0,0.0,0.0,1.0
2022-01-24,99695.68595331493,0.0005873108558189788,0.003626300444292463,0,0.0,0.0,0.0,1.0
2022-01-25,99648.91255434306,-0.00046916171471822476,0.004093760837676208,0,0.0,0.0,0.0,1.0
2022-01-26,99108.68699262581,-0.004425714797331315,0.009492856459274446,3,0.801540401095679,0.1984595989043209,0.0,0.0
2022-01-27,99077.58335011388,-0.0003138336654005062,0.009803710946737154,3,0.7978326914739953,0.20216730852600476,0.0,0.0
2022-01-28,101047.75990177617,0.019885189818369006,0.0,3,0.8017050899594746,0.19829491004052546,0.0,0.0
2022-01-31,102403.24412980398,0.01341429270025791,0.0,3,0.8053415835422358,0.19465841645776416,0.0,0.0
2022-02-01,102894.32060771828,0.004795516803079419,0.0,3,0.8069137273568412,0.1930862726431587,0.0,0.0
2022-02-02,102815.60646157511,0.00023523532397540237,0.0007649999113485961,0,0.0,0.0,0.0,1.0
2022-02-03,102730.90167863492,-0.0008238514157073995,0.0015882210807960373,0,0.0,0.0,0.0,1.0
2022-02-04,102525.10529456385,-0.0020032568653475247,0.0035882963313598193,0,0.0,0.0,0.0,1.0
2022-02-07,102549.3702373876,0.00023667318120801362,0.0033524724036596565,0,0.0,0.0,0.0,1.0
2022-02-08,102440.35812744407,-0.0010630207644491962,0.0044119294203315285,0,0.0,0.0,0.0,1.0
2022-02-09,102428.31042439141,-0.00011760699857832346,0.004529017545132796,0,0.0,0.0,0.0,1.0
2022-02-10,101907.79031466495,-0.005081799236654305,0.009587801223883474,0,0.0,0.0,0.0,1.0
2022-02-11,102222.52463636523,0.003088422589955675,0.006528989815815622,0,0.0,0.0,0.0,1.0
2022-02-14,102004.63816506189,-0.0021314917830334013,0.008646565110705051,0,0.0,0.0,0.0,1.0
2022-02-15,102040.92961884849,0.000355782388325121,0.008293859017965866,0,0.0,0.0,0.0,1.0
2022-02-16,102174.11130721164,0.0013051790968645616,0.006999504892523878,0,0.0,0.0,0.0,1.0
2022-02-17,102234.59353150766,0.0005919525359430189,0.0064116957312523315,0,0.0,0.0,0.0,1.0
2022-02-18,102246.71540687463,0.00011856921369024498,0.006293886747283484,0,0.0,0.0,0.0,1.0
2022-02-22,102149.85696043278,-0.0009473013001582986,0.007235225840343085,0,0.0,0.0,0.0,1.0
2022-02-23,102089.35354404694,-0.0005923005492731725,0.007823240961376876,0,0.0,0.0,0.0,1.0
2022-02-24,102174.11130721163,0.000830231167328499,0.006999504892523989,0,0.0,0.0,0.0,1.0
2022-02-25,102174.11130721163,0.0,0.006999504892523989,0,0.0,0.0,0.0,1.0
2022-02-28,102355.66394054877,0.0017768946655307705,0.005235047609898014,0,0.0,0.0,0.0,1.0
2022-03-01,102591.78620512706,0.0023068802984409498,0.002940243939649756,0,0.0,0.0,0.0,1.0
2022-03-02,102252.74455642342,-0.0033047640678147694,0.00623529119494215,0,0.0,0.0,0.0,1.0
2022-03-03,102252.74455642342,0.0,0.00623529119494215,0,0.0,0.0,0.0,1.0
2022-03-04,102361.70368614244,0.0010655863585049552,0.005176349077675835,0,0.0,0.0,0.0,1.0
2022-03-07,102228.52199777929,-0.0013010890163719369,0.006470703203117822,0,0.0,0.0,0.0,1.0
2022-03-08,102095.31911732632,-0.0013029913555422379,0.007765263288322166,0,0.0,0.0,0.0,1.0
2022-03-09,102034.76272071597,-0.0005931358766875228,0.008353793308761515,0,0.0,0.0,0.0,1.0
2022-03-10,101950.04734173088,-0.0008302599695062529,0.009177117458090023,0,0.0,0.0,0.0,1.0
2022-03-11,101913.74529189938,-0.00035607683152727443,0.009529926530710275,0,0.0,0.0,0.0,1.0
2022-03-14,101647.35012703836,-0.0026139277297485553,0.012118943721237674,0,0.0,0.0,0.0,1.0
2022-03-15,101683.66277291477,0.0003572414414250158,0.011766031668736243,0,0.0,0.0,0.0,1.0
2022-03-16,101586.80432647292,-0.0009525467887419037,0.012707370761795844,0,0.0,0.0,0.0,1.0
2022-03-17,101944.43630775774,0.004524982030127678,0.009231649466659553,1,0.6047698979055787,0.3952301020944214,0.0,0.0
2022-03-18,103111.78765274625,0.011450858793945569,0.0,1,0.6044721384250462,0.3955278615749537,0.0,0.0
2022-03-21,102149.16905728217,-0.009335679434692079,0.009335679434692157,1,0.6099901478952684,0.3900098521047316,0.0,0.0
2022-03-22,102367.86377746743,0.002140934891625278,0.0072147316249056015,1,0.6158093799037047,0.38419062009629534,0.0,0.0
2022-03-23,102417.91480177657,0.0004889329762508408,0.006729326168861127,1,0.6075817651093071,0.39241823489069294,0.0,0.0
