date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2019-01-03,99890.39870767387,-0.00034627262773218037,0.0010960129232613358,4,0.24411878037873327,0.2529324056968657,0.2523539258629788,0.2505948880614222
2019-01-04,100157.15064127998,0.002670446179584843,0.0,4,0.2516238070082252,0.24933882693358245,0.2496466645065484,0.24939070155164406
2019-01-07,100350.78029291329,0.0019332583883781781,0.0,4,0.25311843815556284,0.2481240460985679,0.25002669701156155,0.24873081873430752
2019-01-08,100441.11129028967,0.000900152416480564,0.0,4,0.25526678997962055,0.2472493009792652,0.24912536376290334,0.2483585452782108
2019-01-09,100694.61177356259,0.0025238717494898456,0.0,4,0.25581412935029446,0.24624095364958387,0.2500930869255556,0.2478518300745662
2019-01-10,100794.34640331041,0.0015354878626912206,0.0,3,0.801591319816553,0.19840868018344707,0.0,0.0
2019-01-11,100903.58418812584,0.0010837689683340598,0.0,3,0.8010328383238184,0.19896716167618167,0.0,0.0
2019-01-14,100335.75170405353,-0.005627475858673524,0.005627475858673514,3,0.8006513368397432,0.19934866316025682,0.0,0.0
2019-01-15,101183.40384513367,0.008448156581119172,0.0,3,0.8030433253244194,0.19695667467558062,0.0,0.0
2019-01-16,101399.95898417114,0.0021402238984658496,0.0,3,0.8032673664796779,0.1967326335203221,0.0,0.0
2019-01-17,102020.11389141447,0.006119215941001554,0.0,3,0.8011668222255774,0.19883317777442272,0.0,0.0
2019-01-18,103001.66773151928,0.00962117961512499,0.0,3,0.8040940203632242,0.1959059796367759,0.0,0.0
2019-01-22,102019.40270910588,-0.009536399206406502,0.009536399206406365,3,0.8008677179090982,0.19913228209090184,0.0,0.0
2019-01-23,102181.914314932,0.001592948022735441,0.007958642171930874,3,0.8012669505114588,0.19873304948854115,0.0,0.0
2019-01-24,102358.7724877714,0.0017308167891073578,0.006241600334313202,3,0.8003077444157775,0.19969225558422257,0.0,0.0
2019-01-25,102183.10068112315,-0.0007169529176391798,0.007947124240063608,0,0.0,0.0,0.0,1.0
2019-01-28,102195.31583200049,0.00011954179111728358,0.007828532462412219,0,0.0,0.0,0.0,1.0
2019-01-29,102244.19856440631,0.00047832654567248056,0.007353950511630236,0,0.0,0.0,0.0,1.0
2019-01-30,102378.65373964299,0.0013150396513890161,0.006048581596758362,0,0.0,0.0,0.0,1.0
2019-01-31,102464.21511802559,0.0008357345526361915,0.005217902052756962,0,0.0,0.0,0.0,1.0
2019-02-01,102144.04306659225,-0.0021268475225850736,0.008326318241394737,1,0.6015683878300896,0.3984316121699104,0.0,0.0
2019-02-04,102394.65816567664,0.0024535459098774938,0.005893201335582798,1,0.6043179983184932,0.3956820016815067,0.0,0.0
2019-02-05,102839.0877873513,0.004340359444880125,0.0015784205027802312,1,0.6042286055841694,0.3957713944158306,0.0,0.0
2019-02-06,102777.37708030807,-0.0006000705409875457,0.002177543880122812,1,0.6037944612087305,0.3962055387912695,0.0,0.0
2019-02-07,102454.96173156123,-0.0031370264342794954,0.0053077393016885965,1,0.5999205856484457,0.4000794143515543,0.0,0.0
2019-02-08,102622.01061339698,0.0018309073510113462,0.0036859317570653305,3,0.7995133870414927,0.20048661295850734,0.0,0.0
2019-02-11,102586.78909022379,-0.00034321606995086696,0.004027882756004519,3,0.8002313872483915,0.19976861275160848,0.0,0.0
2019-02-12,103590.32781079436,0.009782338734551668,0.0,3,0.8026698831954232,0.19733011680457674,0.0,0.0
2019-02-13,103782.9423739056,0.0018593875237371753,0.0,3,0.8037814438690635,0.19621855613093656,0.0,0.0
2019-02-14,103713.92393566952,-0.0006650268016820856,0.0006650268016821226,3,0.8025321297169135,0.19746787028308652,0.0,0.0
2019-02-15,104650.16311172006,0.00902968597630438,0.0,3,0.8014806075491606,0.1985193924508394,0.0,0.0
2019-02-19,104848.15399405143,0.0018919309482585296,0.0,3,0.8013518922175514,0.19864810778244854,0.0,0.0
2019-02-20,104957.88329492767,0.0010465544379776104,0.0,3,0.8021274673857851,0.1978725326142149,0.0,0.0
