date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2018-01-03,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2018-01-04,99952.24703205856,-0.0004775296794145012,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-05,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-08,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-09,99916.41582440621,-0.0003584832629209833,0.0008358417559378717,0,0.0,0.0,0.0,1.0
2018-01-10,99952.24703205857,0.0003586118192562271,0.00047752967941427915,0,0.0,0.0,0.0,1.0
2018-01-11,99916.41582440623,-0.0003584832629209833,0.0008358417559377607,0,0.0,0.0,0.0,1.0
2018-01-12,99904.51603971212,-0.00011909739351556592,0.0009548396028787876,0,0.0,0.0,0.0,1.0
2018-01-16,99892.59427942302,-0.00011933154537646651,0.0010740572057698072,0,0.0,0.0,0.0,1.0
2018-01-17,99856.76307177068,-0.00035869733798399306,0.0014323692822931777,0,0.0,0.0,0.0,1.0
2018-01-18,99832.90856339496,-0.0002388872585282753,0.00167091436605038,0,0.0,0.0,0.0,1.0
2018-01-19,99868.6958198573,0.00035847153986923175,0.0013130418014269951,0,0.0,0.0,0.0,1.0
2018-01-22,99821.01976649836,-0.0004773873631527259,0.001789802335016466,0,0.0,0.0,0.0,1.0
2018-01-23,99880.71647032393,0.0005980374070031491,0.0011928352967607303,0,0.0,0.0,0.0,1.0
2018-01-24,99856.76307177069,-0.00023982005135447793,0.0014323692822930667,0,0.0,0.0,0.0,1.0
2018-01-25,100123.47352407499,0.0036746048864197078,0.0,5,0.19935217298723537,0.6027102630390011,0.19793756397376344,0.0
2018-01-26,100146.27670568052,0.00022775060435806127,0.0,5,0.20161433892002534,0.6003385180497905,0.1980471430301841,0.0
2018-01-29,99482.58053550021,-0.00662726755314966,0.006627267553149685,5,0.2016138295588193,0.6001386076783846,0.19824756276279623,0.0
2018-01-30,98841.40031540804,-0.00644515066497863,0.013029704480251092,5,0.2008402743345643,0.6004878786504905,0.1986718470149452,0.0
2018-01-31,99333.16972034506,0.004975338303259207,0.008119193364772737,5,0.19994522492147804,0.6010412990838007,0.19901347599472125,0.0
2018-02-01,98512.10600082968,-0.008264723064351241,0.016317837852858896,5,0.2014378337864104,0.5962319041999266,0.20233026201366303,0.0
2018-02-02,97273.60549377906,-0.012572064057184954,0.028684753007282904,5,0.1995614462239236,0.5982201344343089,0.20221841934176757,0.0
2018-02-05,97061.41594261419,-0.0021813682148180604,0.030803549213640924,5,0.19163332143304712,0.6051930774046816,0.2031736011622712,0.0
2018-02-06,96855.94114921198,-0.0021169564796343974,0.03285529592017167,5,0.19582347432256683,0.6027090227717019,0.2014675029057313,0.0
2018-02-07,96106.4827420166,-0.007737867169560688,0.040338933174085434,5,0.1962798799147298,0.6016369632492828,0.20208315683598738,0.0
2018-02-08,95351.32538785577,-0.007853816027027505,0.047879476657096354,5,0.19402208439638258,0.6040877922268999,0.2018901233767176,0.0
2018-02-09,95232.90220164241,-0.0012419668602576303,0.04906197879405938,5,0.1971815166290212,0.6010169697223132,0.20180151364866558,0.0
2018-02-12,95853.42388739088,0.006515832988420391,0.04286582546554263,5,0.19878183019476658,0.5997588884281453,0.20145928137708827,0.0
2018-02-13,96267.38735984739,0.004318713465497298,0.03873223721769292,5,0.19841931121499004,0.5998517069544792,0.2017289818305308,0.0
2018-02-14,96215.74777758081,-0.0005364182376068777,0.03924787877687286,5,0.20120511414054013,0.5935157816464341,0.20527910421302578,0.0
2018-02-15,96840.92681925354,0.006697805353162556,0.03300521991587424,2,0.40240879000745206,0.3986894463895049,0.19890176360304307,0.0
2018-02-16,96998.61747105356,0.001628347197609382,0.031430616675621414,2,0.40187239463132196,0.4001988620417401,0.197928743326938,0.0
2018-02-20,96326.43314241311,-0.006929834116873283,0.03814264183274163,2,0.4021428848522385,0.40122625336801326,0.19663086177974826,0.0
2018-02-21,95572.57721116024,-0.007826054662880891,0.04567019009565276,2,0.40329884122269416,0.39942983725262776,0.19727132152467805,0.0
2018-02-22,95833.00915220381,0.0027249651379408013,0.0430696746335657,2,0.4027241296661739,0.3995386525990964,0.19773721773472966,0.0
2018-02-23,96759.91975331638,0.00967489382417248,0.03381410736133794,2,0.40248177294567417,0.39968560744094467,0.19783261961338125,0.0
2018-02-26,97272.31360868752,0.005295517572538772,0.028697652988530775,2,0.4050107361633164,0.397715125877901,0.19727413795878262,0.0
