date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2019-01-03,98220.22681758086,-0.016814546370561966,0.01779773182419142,3,0.794264798206908,0.20573520179309202,0.0,0.0
2019-01-04,100599.43346558222,0.024223184216629123,0.0,3,0.8014555936371409,0.198544406362859,0.0,0.0
2019-01-07,101176.25880564496,0.005733882589508834,0.0,3,0.8031695388090081,0.19683046119099176,0.0,0.0
2019-01-08,101887.39449430002,0.0070286814026315515,0.0,3,0.8050570905590426,0.1949429094409574,0.0,0.0
2019-01-09,102239.65849585667,0.003457385511770515,0.0,3,0.8060327340031875,0.19396726599681244,0.0,0.0
2019-01-10,102396.02851883309,0.0015354878626912206,0.0,3,0.801591319816553,0.19840868018344707,0.0,0.0
2019-01-11,102507.00215702245,0.0010837689683340598,0.0,3,0.8010328383238184,0.19896716167618167,0.0,0.0
2019-01-14,101930.14647703881,-0.005627475858673524,0.005627475858673514,3,0.8006513368397432,0.19934866316025682,0.0,0.0
2019-01-15,102791.26831481325,0.008448156581119172,0.0,3,0.8030433253244194,0.19695667467558062,0.0,0.0
2019-01-16,103011.26464381423,0.0021402238984658496,0.0,3,0.8032673664796779,0.1967326335203221,0.0,0.0
2019-01-17,103641.27418139376,0.006119215941001554,0.0,3,0.8011668222255774,0.19883317777442272,0.0,0.0
2019-01-18,104638.42549583338,0.00962117961512499,0.0,3,0.8040940203632242,0.1959059796367759,0.0,0.0
2019-01-22,103640.55169797529,-0.009536399206406502,0.009536399206406476,3,0.8008677179090982,0.19913228209090184,0.0,0.0
2019-01-23,103805.64570987779,0.001592948022735441,0.007958642171930874,3,0.8012669505114588,0.19873304948854115,0.0,0.0
2019-01-24,103985.31426427656,0.0017308167891073578,0.006241600334313313,3,0.8003077444157775,0.19969225558422257,0.0,0.0
2019-01-25,104589.5596395814,0.0058111817658397244,0.00046699724332066594,3,0.8021078362825325,0.19789216371746757,0.0,0.0
2019-01-28,103931.3590071277,-0.0062931772035553675,0.006757235550470253,3,0.8010528125045978,0.19894718749540224,0.0,0.0
2019-01-29,103925.61877587308,-5.523098427126656e-05,0.0068120933259711025,3,0.8000339538985778,0.19996604610142218,0.0,0.0
2019-01-30,105226.41066916104,0.01251656625776997,0.0,3,0.8026527898431776,0.19734721015682236,0.0,0.0
2019-01-31,106146.7672943003,0.008746441309614977,0.0,3,0.8026814248228372,0.1973185751771627,0.0,0.0
2019-02-01,106059.16259977045,-0.000822637432319473,0.0008253166513018106,3,0.8010442270925066,0.1989557729074934,0.0,0.0
2019-02-04,106562.67971579325,0.004747511706488519,0.0,3,0.8028683442908084,0.19713165570919167,0.0,0.0
2019-02-05,107017.2559054405,0.004265810421243512,0.0,3,0.8028091713248203,0.19719082867517962,0.0,0.0
2019-02-06,106914.479659578,-0.0009603707831314968,0.0009603707831314923,3,0.8025216671656192,0.19747833283438074,0.0,0.0
2019-02-07,106236.10885814416,-0.006344985296601787,0.00729926254123503,3,0.7999470535950435,0.20005294640495652,0.0,0.0
2019-02-08,106430.61169567682,0.0018309073510113462,0.005481772119834805,3,0.7995133870414927,0.20048661295850734,0.0,0.0
2019-02-11,106394.08299940816,-0.00034321606995086696,0.0058231067575024165,3,0.8002313872483915,0.19976861275160848,0.0,0.0
2019-02-12,107434.86595866038,0.009782338734551668,0.0,3,0.8026698831954232,0.19733011680457674,0.0,0.0
2019-02-13,107634.62900803828,0.0018593875237371753,0.0,3,0.8037814438690635,0.19621855613093656,0.0,0.0
2019-02-14,107563.04909495881,-0.0006650268016820856,0.0006650268016821226,3,0.8025321297169135,0.19746787028308652,0.0,0.0
2019-02-15,108534.03482798932,0.00902968597630438,0.0,3,0.8014806075491606,0.1985193924508394,0.0,0.0
2019-02-19,108739.37372741976,0.0018919309482585296,0.0,3,0.8013518922175514,0.19864810778244854,0.0,0.0
2019-02-20,108853.1754015771,0.0010465544379776104,0.0,3,0.8021274673857851,0.1978725326142149,0.0,0.0
2019-02-21,108350.1421244396,-0.004621209030253107,0.004621209030253093,3,0.802985790293473,0.19701420970652705,0.0,0.0
2019-02-22,109016.76158578267,0.006152455809217577,0.0,3,0.8030238828342712,0.1969761171657288,0.0,0.0
2019-02-25,108954.52541519147,-0.0003679370706857644,0.0005708862535073189,1,0.6010377797785629,0.39896222022143707,0.0,0.0
2019-02-26,109122.86054228338,0.001545003536571255,0.0,1,0.5996814558432575,0.40031854415674245,0.0,0.0
2019-02-27,108599.83064946423,-0.004793036859737421,0.004793036859737421,1,0.6023105102114616,0.39768948978853835,0.0,0.0
2019-02-28,108330.97557550097,-0.0024756491088008597,0.007256820091107952,1,0.6026808330530737,0.3973191669469263,0.0,0.0
2019-03-01,108340.78974555671,9.059431066319098e-05,0.007166883207058383,1,0.6063889313559383,0.3936110686440617,0.0,0.0
2019-03-04,108258.33145904595,0.00023913810954567793,0.007922529513441745,0,0.0,0.0,0.0,1.0
2019-03-05,108271.31360852398,0.00011991824835155818,0.007803561320951946,0,0.0,0.0,0.0,1.0
2019-03-06,108349.05459905272,0.0007180202025609539,0.007091144233071334,0,0.0,0.0,0.0,1.0
2019-03-07,108439.77773905947,0.0008373228575226932,0.006259758952701033,0,0.0,0.0,0.0,1.0
2019-03-08,108478.58396625712,0.00035785970800339406,0.005904139360208616,0,0.0,0.0,0.0,1.0
2019-03-11,108452.7248332284,-0.00023838007543275364,0.006141112006455396,0,0.0,0.0,0.0,1.0
2019-03-12,108491.519375323,0.0003577092429374318,0.005785599496044624,0,0.0,0.0,0.0,1.0
2019-03-13,108504.50152480103,0.00011966050021960939,0.0056666313035548255,0,0.0,0.0,0.0,1.0
2019-03-14,108530.44245355105,0.00023907698192671134,0.005428909082737743,0,0.0,0.0,0.0,1.0
2019-03-15,108569.23699564564,0.000357453090741755,0.005073396572326971,0,0.0,0.0,0.0,1.0
2019-03-18,108671.70914901608,0.00194578730453423,0.004134343537415597,1,0.6010062098413697,0.39899379015863046,0.0,0.0
2019-03-19,108591.66396523715,-0.0007365779410827622,0.004867876212247935,1,0.6015982014998402,0.3984017985001597,0.0,0.0
2019-03-20,108847.60042391483,0.0023568702175851258,0.0025224789471303133,1,0.5983772385779627,0.40162276142203734,0.0,0.0
2019-03-21,109679.45665636512,0.007642393853521446,0.0,1,0.6005461924482838,0.3994538075517163,0.0,0.0
2019-03-22,109092.35182925276,-0.005352915167621616,0.005352915167621597,1,0.592157493849853,0.407842506150147,0.0,0.0
2019-03-25,109299.05713393264,0.0023959715534362935,0.0034682841621316296,4,0.24921491402385545,0.24980195771255806,0.2513136395727792,0.2496694886908073
2019-03-26,109342.87395976235,0.00040088933041770354,0.0030687852298294516,4,0.2509718959498296,0.24952205302199493,0.24996612669136764,0.2495399243368078
2019-03-27,109330.23000866621,-0.00011563580358043902,0.003184066171963762,4,0.2496884846650132,0.25184743196420506,0.24868773699680438,0.24977634637397744
2019-03-28,109141.72158281537,-0.0017242113716937522,0.004902787540555731,4,0.25106777232523064,0.25316262495851016,0.24559154834603844,0.2501780543702208
2019-03-29,109296.25371551598,0.0014158850571488778,0.0034938442670239267,4,0.252293704286869,0.25256478793755904,0.2454656151320319,0.24967589264354012
2019-04-01,109102.40574404721,-0.001024045501887394,0.005261248823705045,0,0.0,0.0,0.0,1.0
2019-04-02,109154.44412207697,0.0004769681995082653,0.004786790072575431,0,0.0,0.0,0.0,1.0
2019-04-03,109102.4057440472,-0.0004767408093029335,0.005261248823705156,0,0.0,0.0,0.0,1.0
2019-04-04,109128.43664286811,0.00023859142833182467,0.005023912684244958,0,0.0,0.0,0.0,1.0
2019-04-05,109115.45046797274,-0.00011899900058010004,0.005142313844236579,0,0.0,0.0,0.0,1.0
