date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99928.0767000834,0.0008606746067271601,0.0007192329991659863,5,0.1998702256592172,0.5990080826307084,0.20112169171007446,0.0
2021-01-13,100569.41751771813,0.006418024231163856,0.0,5,0.1991304033206591,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561455,-0.006439260941224977,0.0064392609412249335,5,0.19971916025070913,0.6001168839279138,0.20016395582137705,0.0
2021-01-15,99766.07587791406,-0.0015587076999351445,0.007987931715549013,5,0.19857214782759555,0.603438849423017,0.19798900274938755,0.0
2021-01-19,100283.30606410542,0.0051844294930904,0.002844915091233413,5,0.19909910460692268,0.6022641357328802,0.19863675966019717,0.0
2021-01-20,101352.33221427692,0.011267732588735,0.0,3,0.8020337637085824,0.19796623629141752,0.0,0.0
2021-01-21,101285.62741798132,-0.0006581476206642746,0.0006581476206642956,3,0.8032936615317773,0.19670633846822264,0.0,0.0
2021-01-22,101062.13960860683,-0.0022065105886366954,0.002863205999607099,3,0.8022205468180359,0.1977794531819641,0.0,0.0
2021-01-25,101617.45301128263,0.00549477187823667,0.0,3,0.8009831923310617,0.1990168076689382,0.0,0.0
2021-01-26,101452.23436882408,-0.0016258884430040165,0.0016258884430040421,3,0.8010352427580403,0.19896475724195967,0.0,0.0
2021-01-27,100047.58491250171,-0.01364713483308476,0.015448803844814063,1,0.5934344694713177,0.4065655305286822,0.0,0.0
2021-01-28,100333.34449857844,0.00285623672302193,0.012636692562660645,1,0.5968334155956729,0.40316658440432696,0.0,0.0
2021-01-29,98891.1778487606,-0.014373752385362471,0.026828808258157477,1,0.5934147532278837,0.4065852467721163,0.0,0.0
2021-02-01,99914.5907026866,0.01034887920428204,0.016757577149733915,1,0.597112883209268,0.40288711679073197,0.0,0.0
2021-02-02,100498.66145756237,0.005845700320324371,0.011009836603521728,1,0.6020368641301488,0.3979631358698513,0.0,0.0
2021-02-03,99908.86851034478,-0.0054688265089572795,0.01681388826728558,5,0.20125791625680486,0.5979460912694868,0.20079599247370836,0.0
2021-02-04,99545.82948000667,-0.0036337017499153733,0.020386493361981395,5,0.2042876633841424,0.5985230501207233,0.19718928649513442,0.0
2021-02-05,99320.76818515304,-0.002260881204458996,0.022601283126773453,5,0.2055564340268821,0.594856352289815,0.1995872136833029,0.0
2021-02-08,99927.25501137358,0.0061063444967515345,0.01663294985086261,5,0.20578436653795418,0.5938421027909435,0.2003735306711022,0.0
2021-02-09,100022.86121913508,0.0009567580711651156,0.01569210548871458,5,0.20545080462432788,0.5937136140120257,0.20083558136364643,0.0
2021-02-10,100223.35180107706,0.0023999436694858603,0.013719111913292892,1,0.5983027613116219,0.4016972386883781,0.0,0.0
2021-02-11,100099.79327835876,-0.0012328316754316611,0.014935030232999136,1,0.6000086272730104,0.3999913727269896,0.0,0.0
2021-02-12,99899.22089724898,-0.0020037242290005283,0.016908828780060836,1,0.6041832198319227,0.3958167801680774,0.0,0.0
2021-02-16,99244.87806449285,-0.006550029388408905,0.023348104843036732,1,0.6076401487090015,0.3923598512909985,0.0,0.0
