date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,99651.59697758028,-0.002486516740938138,0.0034840302241971877,5,0.20187939691139858,0.5970282583937376,0.20109234469486376,0.0
2021-01-06,98225.1141753928,-0.014314700872364536,0.017748858246072086,5,0.20603566070392845,0.5932649948804081,0.2006993444156635,0.0
2021-01-07,97966.11185634111,-0.0026368238024055495,0.020338881436588907,5,0.2096496739987511,0.5895901691793823,0.20076015682186643,0.0
2021-01-08,97223.88780955692,-0.007576334639804912,0.027761121904430808,5,0.2124538145182503,0.5921738145635744,0.19537237091817528,0.0
2021-01-11,96952.24837831661,-0.002793957713071556,0.030477516216833922,5,0.21161297864317966,0.5928515441452383,0.19553547721158196,0.0
2021-01-12,97034.56584313381,0.0008606746067271188,0.02965434156866187,5,0.19987022565921722,0.5990080826307084,0.2011216917100745,0.0
2021-01-13,97657.33603797552,0.006418024231163907,0.023426639620244827,5,0.19913040332065912,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,97028.4949684021,-0.006439260941224998,0.029715050315978986,5,0.19971916025070913,0.6001168839279138,0.20016395582137703,0.0
2021-01-15,96877.25590618173,-0.0015587076999351288,0.03122744093818275,5,0.19857214782759555,0.603438849423017,0.19798900274938752,0.0
2021-01-19,97379.50920891142,0.005184429493090486,0.02620490791088581,5,0.19909910460692268,0.6022641357328802,0.19863675966019714,0.0
2021-01-20,98023.43081696947,0.006614775039901088,0.0197656918303053,5,0.2014352674420653,0.5966439352997137,0.20192079725822093,0.0
2021-01-21,97618.56096669822,-0.004130337480507358,0.0238143903330178,5,0.20245512341444008,0.5949137846557436,0.20263109192981624,0.0
2021-01-22,97580.85401278935,-0.00038626828274733547,0.02419145987210647,5,0.20181649765590015,0.5970700706852403,0.2011134316588595,0.0
2021-01-25,98362.09842390544,0.008006123937116727,0.01637901576094558,5,0.2010031822873524,0.5993086304901016,0.19968818722254594,0.0
2021-01-26,98171.47131828085,-0.0019380138150677433,0.01828528681719155,5,0.20107910821280484,0.5993392622413009,0.19958162954589437,0.0
