date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.0005791281169800211,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.00023202950780865095,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072742,-0.00011568287765328922,0.00046287569272573936,0,0.0,0.0,0.0,1.0
2021-01-11,99942.08718830199,-0.00011630625959480057,0.0005791281169801321,0,0.0,0.0,0.0,1.0
2021-01-12,99928.07670008339,0.0008606746067271188,0.0007192329991660973,5,0.19987022565921722,0.5990080826307084,0.2011216917100745,0.0
2021-01-13,100569.41751771813,0.006418024231163907,0.0,5,0.19913040332065912,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561454,-0.006439260941224998,0.0064392609412250446,5,0.19971916025070913,0.6001168839279138,0.20016395582137703,0.0
2021-01-15,99766.07587791405,-0.0015587076999351288,0.007987931715549124,5,0.19857214782759555,0.603438849423017,0.19798900274938752,0.0
2021-01-19,100283.3060641054,0.005184429493090486,0.002844915091233635,5,0.19909910460692268,0.6022641357328802,0.19863675966019714,0.0
2021-01-20,100946.42901704248,0.006614775039901088,0.0,5,0.2014352674420653,0.5966439352997137,0.20192079725822093,0.0
2021-01-21,100529.48619775001,-0.004130337480507358,0.004130337480507396,5,0.20245512341444008,0.5949137846557436,0.20263109192981624,0.0
2021-01-22,100490.65484575093,-0.00038626828274733547,0.004515010344888992,5,0.20181649765590015,0.5970700706852403,0.2011134316588595,0.0
2021-01-25,101295.19548296803,0.008006123937116727,0.0,5,0.2010031822873524,0.5993086304901016,0.19968818722254594,0.0
2021-01-26,101098.88399472205,-0.0019380138150677433,0.0019380138150677517,5,0.20107910821280484,0.5993392622413009,0.19958162954589437,0.0
2021-01-27,100630.72993183098,-0.004629580988759542,0.0065596946426622615,5,0.19601941751938967,0.6043233778939698,0.19965720458664044,0.0
2021-01-28,100482.84170070793,-0.0014696130220186866,0.008019667452013546,5,0.19799619771213106,0.6018673201237913,0.20013648216407767,0.0
2021-01-29,99712.56151275896,-0.0076657882570964455,0.015623978636530533,5,0.19553133035641962,0.6028678794635886,0.20160079017999172,0.0
2021-02-01,100295.44009806213,0.005845588323679546,0.009869721659938047,5,0.1976307441543666,0.6000590059810266,0.20231024986460688,0.0
2021-02-02,99940.79566300071,-0.003535997595849563,0.013370819943726242,5,0.20113650471042963,0.5983057436300411,0.20055775165952924,0.0
2021-02-03,99394.06839103378,-0.005468826508957303,0.018768186219196403,5,0.20125791625680486,0.5979460912694868,0.20079599247370836,0.0
2021-02-04,99032.89999079007,-0.0036337017499154067,0.022333689978004445,5,0.2042876633841424,0.5985230501207233,0.19718928649513442,0.0
2021-02-05,98808.99836857783,-0.002260881204458978,0.02454407736256592,5,0.2055564340268821,0.594856352289815,0.1995872136833029,0.0
2021-02-08,99412.36015199532,0.006106344496751613,0.018587607457545174,5,0.20578436653795418,0.5938421027909435,0.2003735306711022,0.0
2021-02-09,99507.47372994432,0.0009567580711651356,0.017648633229838673,5,0.20545080462432788,0.5937136140120257,0.20083558136364643,0.0
2021-02-10,99968.26563541833,0.004637042135962965,0.013099632625446889,5,0.19899015899346126,0.6012041252888481,0.19980571571769062,0.0
2021-02-11,99497.90190789186,-0.004705130418505689,0.017743127564015304,5,0.20025371380353493,0.6007395461778636,0.19900674001860147,0.0
2021-02-12,98793.84538892293,-0.007076094123278123,0.02469366964660913,5,0.20267710720369903,0.5975066636948224,0.1998162291014785,0.0
2021-02-16,97594.3425982395,-0.012141472841363162,0.036535324968604344,5,0.2049905059197551,0.5956406940083018,0.1993688000719432,0.0
2021-02-17,97747.17460035074,0.0015659924340123072,0.03502654657706705,5,0.2047169423437274,0.5984858447498347,0.19679721290643779,0.0
2021-02-18,97425.00284675651,-0.0032912685673080143,0.038207070115800934,5,0.19980639213635784,0.5995452378742068,0.2006483699894355,0.0
2021-02-19,96695.29655399617,-0.0074899283699086045,0.04541083026731796,5,0.20095871053958334,0.5960400545859463,0.2030012348744704,0.0
2021-02-22,96401.22354086515,-0.003041233892558775,0.048313959203778456,5,0.20002131094522224,0.593310168089639,0.20666852096513882,0.0
2021-02-23,96213.85693564385,-0.001943612314649453,0.05016366791234994,5,0.2006541986538306,0.5927512323419005,0.20659456900426887,0.0
2021-02-24,96038.37844142641,-0.0018238380604034697,0.05189601556596546,5,0.20323601681685174,0.5899387828268277,0.2068252003563205,0.0
2021-02-25,94272.17325723582,-0.018380742266651363,0.06933223429055013,5,0.19883558867631654,0.6012531998103966,0.19991121151328678,0.0
2021-02-26,95593.64807595982,0.014017655189916534,0.05628645445446501,5,0.1950765178179599,0.6125434221908445,0.1923800599911956,0.0
2021-03-01,95240.48359205955,-0.0036944346304227187,0.05977294245832743,5,0.20054609874042514,0.6066946023759222,0.1927592988836527,0.0
2021-03-02,95195.56053753426,-0.00047168024385207654,0.06021642898610502,5,0.1990750724244692,0.6070240293989434,0.19390089817658737,0.0
2021-03-03,94114.33905621592,-0.011357898154210918,0.07089039507268158,5,0.19869497888606782,0.6073381537484182,0.19396686736551405,0.0
2021-03-04,93005.26135240594,-0.011189788249014598,0.08183936159100436,3,0.7990411080306,0.20095889196939992,0.0,0.0
2021-03-05,94408.80651828751,0.015091029748988233,0.06798337208242422,3,0.8016431743155147,0.19835682568448543,0.0,0.0
2021-03-08,93886.39685804065,-0.0055334844228295665,0.07314067157482418,3,0.80209031115875,0.1979096888412501,0.0,0.0
2021-03-09,95219.06965515779,0.01419452489088678,0.059984343767142456,3,0.8021559733643568,0.19784402663564324,0.0,0.0
2021-03-10,95732.25042547942,0.005389474736312268,0.05491815313613746,3,0.8028222757354392,0.1971777242645609,0.0,0.0
2021-03-11,96370.39293379622,0.006668750500156341,0.04861832316617509,3,0.8027580074531094,0.1972419925468907,0.0,0.0
2021-03-12,96071.20467563163,-0.0031045661333987664,0.0515719505000094,3,0.8063424912590051,0.1936575087409948,0.0,0.0
2021-03-15,96642.56588815259,0.005947268116914527,0.045931394600030595,3,0.8063554704836383,0.19364452951636177,0.0,0.0
2021-03-16,96469.05494103467,-0.0017953884556285563,0.04764431836004346,3,0.8067868421387945,0.19321315786120558,0.0,0.0
2021-03-17,96594.97456245366,0.001305285114443777,0.046401222665142905,3,0.8084825958575914,0.19151740414240864,0.0,0.0
2021-03-18,95274.18894940388,-0.013665073568608644,0.05944019856871241,3,0.7992825167332861,0.2007174832667139,0.0,0.0
2021-03-19,95251.8104491933,-0.00023488523447269817,0.05966112217820707,3,0.7979910787992767,0.20200892120072333,0.0,0.0
2021-03-22,96074.3801303135,0.008635738021577558,0.051540601977833944,3,0.7974762988663664,0.2025237011336336,0.0,0.0
2021-03-23,95646.98517765834,-0.004448584024954822,0.05575990330419367,3,0.7947350085537204,0.20526499144627972,0.0,0.0
2021-03-24,95366.22487669908,-0.002935380560482444,0.05853160732846263,3,0.7930226908183795,0.20697730918162052,0.0,0.0
