date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99928.0767000834,0.0008606746067271601,0.0007192329991659863,5,0.1998702256592172,0.5990080826307084,0.20112169171007446,0.0
2021-01-13,100569.41751771813,0.006418024231163856,0.0,5,0.1991304033206591,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561455,-0.006439260941224977,0.0064392609412249335,5,0.19971916025070913,0.6001168839279138,0.20016395582137705,0.0
2021-01-15,99766.07587791406,-0.0015587076999351445,0.007987931715549013,5,0.19857214782759555,0.603438849423017,0.19798900274938755,0.0
2021-01-19,100283.30606410542,0.0051844294930904,0.002844915091233413,5,0.19909910460692268,0.6022641357328802,0.19863675966019717,0.0
2021-01-20,100171.46652239935,-0.0001153512374036,0.003956978225996721,0,0.0,0.0,0.0,1.0
2021-01-21,100183.02275804132,0.0001153645448466,0.0038420701761421316,0,0.0,0.0,0.0,1.0
2021-01-22,100183.02275804132,0.0,0.0038420701761421316,0,0.0,0.0,0.0,1.0
2021-01-25,100194.6502656212,0.0001160626547269,0.0037264534422793982,0,0.0,0.0,0.0,1.0
2021-01-26,100183.02275804133,-0.0001160491857503,0.0038420701761420206,0,0.0,0.0,0.0,1.0
2021-01-27,100183.02275804133,0.0,0.0038420701761420206,0,0.0,0.0,0.0,1.0
2021-01-28,100171.46652239937,-0.0001153512374036,0.003956978225996499,0,0.0,0.0,0.0,1.0
2021-01-29,100206.26759149568,0.0003474149905604,0.0036109379489890348,0,0.0,0.0,0.0,1.0
2021-02-01,100217.81364543225,0.000115222871923,0.003496131139706926,0,0.0,0.0,0.0,1.0
2021-02-02,100183.05330315759,-0.000346847940603,0.0038417664544241337,0,0.0,0.0,0.0,1.0
2021-02-03,99535.5343959395,-0.0054688265089572795,0.010280293426145115,5,0.20125791625680486,0.5979460912694868,0.20079599247370836,0.0
2021-02-04,99173.85195042621,-0.0036337017499153733,0.013876639655848177,5,0.2042876633841424,0.5985230501207233,0.19718928649513442,0.0
2021-02-05,98949.6316525777,-0.002260881204458996,0.016106147426528272,5,0.2055564340268821,0.594856352289815,0.1995872136833029,0.0
2021-02-08,99553.852191275,0.0061063444967515345,0.01009815261447855,5,0.20578436653795418,0.5938421027909435,0.2003735306711022,0.0
2021-02-09,99649.10114287458,0.0009567580711651156,0.009151056032331129,5,0.20545080462432788,0.5937136140120257,0.20083558136364643,0.0
2021-02-10,100110.54888617691,0.00463704213596292,0.004562705471177431,5,0.19899015899346126,0.6012041252888481,0.19980571571769062,0.0
2021-02-11,99639.51569739927,-0.004705130418505675,0.009246367765379904,5,0.20025371380353493,0.6007395461778636,0.19900674001860147,0.0
2021-02-12,98934.45710592663,-0.007076094123278057,0.016257033720051717,5,0.202677107203699,0.5975066636948224,0.19981622910147848,0.0
2021-02-16,97733.24708190002,-0.012141472841363141,0.028201122228021736,5,0.20499050591975512,0.5956406940083018,0.1993688000719432,0.0
2021-02-17,97886.29660738174,0.0015659924340122422,0.026679292538049015,5,0.20471694234372742,0.5984858447498347,0.19679721290643779,0.0
