date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.00057912811698,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.0002320295078086,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072744,-0.0001156828776532,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-11,99942.087188302,-0.0001163062595948,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-12,99928.0767000834,0.0008606746067271601,0.0007192329991659863,5,0.1998702256592172,0.5990080826307084,0.20112169171007446,0.0
2021-01-13,100569.41751771813,0.006418024231163856,0.0,5,0.1991304033206591,0.6018912591760276,0.19897833750331329,0.0
2021-01-14,99921.82479561455,-0.006439260941224977,0.0064392609412249335,5,0.19971916025070913,0.6001168839279138,0.20016395582137705,0.0
2021-01-15,99766.07587791406,-0.0015587076999351445,0.007987931715549013,5,0.19857214782759555,0.603438849423017,0.19798900274938755,0.0
2021-01-19,100283.30606410542,0.0051844294930904,0.002844915091233413,5,0.19909910460692268,0.6022641357328802,0.19863675966019717,0.0
2021-01-20,100946.4290170425,0.00661477503990104,0.0,5,0.2014352674420653,0.5966439352997137,0.20192079725822093,0.0
2021-01-21,100529.48619775003,-0.004130337480507351,0.004130337480507396,5,0.20245512341444008,0.5949137846557436,0.20263109192981624,0.0
2021-01-22,100490.65484575095,-0.0003862682827473414,0.004515010344888992,5,0.20181649765590015,0.5970700706852403,0.2011134316588595,0.0
2021-01-25,101295.19548296805,0.00800612393711668,0.0,5,0.2010031822873524,0.5993086304901016,0.19968818722254594,0.0
2021-01-26,101098.88399472208,-0.0019380138150676873,0.0019380138150675297,5,0.20107910821280484,0.5993392622413009,0.19958162954589434,0.0
2021-01-27,100630.72993183101,-0.004629580988759581,0.0065596946426621505,5,0.19601941751938967,0.6043233778939698,0.19965720458664044,0.0
2021-01-28,100482.84170070796,-0.0014696130220186766,0.008019667452013435,5,0.19799619771213106,0.6018673201237913,0.20013648216407767,0.0
2021-01-29,99712.56151275898,-0.007665788257096393,0.015623978636530422,5,0.19553133035641965,0.6028678794635886,0.20160079017999175,0.0
2021-02-01,100295.44009806213,0.005845588323679512,0.009869721659938158,5,0.19763074415436657,0.6000590059810265,0.20231024986460686,0.0
2021-02-02,99940.79566300071,-0.0035359975958495506,0.013370819943726464,5,0.20113650471042965,0.5983057436300411,0.2005577516595293,0.0
2021-02-03,99394.06839103378,-0.0054688265089572795,0.018768186219196625,5,0.20125791625680486,0.5979460912694868,0.20079599247370836,0.0
2021-02-04,99032.89999079007,-0.0036337017499153733,0.022333689978004556,5,0.2042876633841424,0.5985230501207233,0.19718928649513442,0.0
2021-02-05,98808.99836857783,-0.002260881204458996,0.02454407736256603,5,0.2055564340268821,0.594856352289815,0.1995872136833029,0.0
2021-02-08,99412.36015199532,0.0061063444967515345,0.018587607457545285,5,0.20578436653795418,0.5938421027909435,0.2003735306711022,0.0
2021-02-09,99507.47372994432,0.0009567580711651156,0.017648633229838784,5,0.20545080462432788,0.5937136140120257,0.20083558136364643,0.0
2021-02-10,99968.26563541833,0.00463704213596292,0.013099632625447,5,0.19899015899346126,0.6012041252888481,0.19980571571769062,0.0
2021-02-11,99497.90190789186,-0.004705130418505675,0.017743127564015415,5,0.20025371380353493,0.6007395461778636,0.19900674001860147,0.0
2021-02-12,98793.84538892294,-0.007076094123278057,0.02469366964660913,5,0.202677107203699,0.5975066636948224,0.19981622910147848,0.0
