date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2018-01-03,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2018-01-04,99952.24703205856,-0.0004775296794145012,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-05,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-08,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-09,99916.41582440621,-0.0003584832629209833,0.0008358417559378717,0,0.0,0.0,0.0,1.0
2018-01-10,99952.24703205857,0.0003586118192562271,0.00047752967941427915,0,0.0,0.0,0.0,1.0
2018-01-11,99916.41582440623,-0.0003584832629209833,0.0008358417559377607,0,0.0,0.0,0.0,1.0
2018-01-12,99904.51603971212,-0.00011909739351556592,0.0009548396028787876,0,0.0,0.0,0.0,1.0
2018-01-16,99892.59427942302,-0.00011933154537646651,0.0010740572057698072,0,0.0,0.0,0.0,1.0
2018-01-17,99856.76307177068,-0.00035869733798399306,0.0014323692822931777,0,0.0,0.0,0.0,1.0
2018-01-18,99832.90856339496,-0.0002388872585282753,0.00167091436605038,0,0.0,0.0,0.0,1.0
2018-01-19,99868.6958198573,0.00035847153986923175,0.0013130418014269951,0,0.0,0.0,0.0,1.0
2018-01-22,99821.01976649836,-0.0004773873631527259,0.001789802335016466,0,0.0,0.0,0.0,1.0
2018-01-23,99880.71647032393,0.0005980374070031491,0.0011928352967607303,0,0.0,0.0,0.0,1.0
2018-01-24,99856.76307177069,-0.00023982005135447793,0.0014323692822930667,0,0.0,0.0,0.0,1.0
2018-01-25,100123.47352407499,0.0036746048864197078,0.0,5,0.19935217298723537,0.6027102630390011,0.19793756397376344,0.0
2018-01-26,100146.27670568052,0.00022775060435806127,0.0,5,0.20161433892002534,0.6003385180497905,0.1980471430301841,0.0
2018-01-29,99482.58053550021,-0.00662726755314966,0.006627267553149685,5,0.2016138295588193,0.6001386076783846,0.19824756276279623,0.0
2018-01-30,98841.40031540804,-0.00644515066497863,0.013029704480251092,5,0.2008402743345643,0.6004878786504905,0.1986718470149452,0.0
2018-01-31,99333.16972034506,0.004975338303259207,0.008119193364772737,5,0.19994522492147804,0.6010412990838007,0.19901347599472125,0.0
2018-02-01,99193.46834557109,-0.0004067987942100171,0.009514166591631068,0,0.0,0.0,0.0,1.0
2018-02-02,99205.37221107431,0.00012000654581156844,0.009395301808088452,0,0.0,0.0,0.0,1.0
2018-02-05,99383.55853941962,0.0017961358782687675,0.007616041168484355,0,0.0,0.0,0.0,1.0
2018-02-06,99312.24465646,-0.000717562180381548,0.008328138365759297,0,0.0,0.0,0.0,1.0
2018-02-07,99241.02915255413,-0.000717086842133341,0.009039253209450981,0,0.0,0.0,0.0,1.0
2018-02-08,98250.2740223136,-0.00924025199350334,0.01893233324029675,4,0.24286699049350496,0.2520554718439194,0.2527158020562942,0.25236173560628145
2018-02-09,98431.27767128046,0.0018422711872105619,0.01712494054512137,4,0.24606194994300742,0.2500021470013445,0.25182722396472706,0.252108679090921
2018-02-12,99002.76374670045,0.00580593982868448,0.011418427090811645,4,0.2482340530958039,0.24965490995644024,0.25157759087439585,0.2505334460733602
2018-02-13,99315.52580550125,0.0031591245230387015,0.008295374800810218,4,0.24806776763460928,0.2499821765412346,0.25220558363737455,0.24974447218678153
2018-02-14,99764.13308233386,0.004516990401995656,0.0038158545271705924,4,0.2502851618150375,0.24609744486149343,0.25535292199042103,0.2482644713330481
2018-02-15,100794.92471105147,0.01088798685953827,0.0,3,0.8014815707006959,0.19851842929930394,0.0,0.0
2018-02-16,100927.07360442542,0.001311066938665529,0.0,3,0.8006668495193843,0.19933315048061573,0.0,0.0
2018-02-20,100332.96864293636,-0.005886477634510526,0.005886477634510556,3,0.8003648651570897,0.1996351348429103,0.0,0.0
2018-02-21,99687.80241035065,-0.006430251604352724,0.01227887770661007,3,0.8015378934799966,0.19846210652000343,0.0,0.0
2018-02-22,99850.67768233192,0.001633853571280654,0.010665086023521564,3,0.8012675771345863,0.19873242286541373,0.0,0.0
2018-02-23,100776.2679052532,0.00967489382417248,0.0014942046151390498,2,0.40248177294567417,0.39968560744094467,0.19783261961338125,0.0
2018-02-26,101309.93040284036,0.005295517572538772,0.0,2,0.4050107361633164,0.397715125877901,0.19727413795878262,0.0
2018-02-27,100530.99842993765,-0.007688604362923096,0.007688604362922957,2,0.40305258281108913,0.4002200465908814,0.19672737059802944,0.0
