date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.0005791281169800211,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.00023202950780865095,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072742,-0.00011568287765328922,0.00046287569272573936,0,0.0,0.0,0.0,1.0
2021-01-11,99942.08718830199,-0.00011630625959480057,0.0005791281169801321,0,0.0,0.0,0.0,1.0
2021-01-12,99942.08718830199,0.0,0.0005791281169801321,0,0.0,0.0,0.0,1.0
2021-01-13,99930.52291742775,-0.00011570971949437237,0.0006947708257225571,0,0.0,0.0,0.0,1.0
2021-01-14,99942.087188302,0.00011572310978302802,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-15,99953.71243072744,0.00011631978831427858,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-19,99988.39508142497,0.0003469871188783724,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-20,99976.86129632631,-0.00011535123740369357,0.00023138703673686312,0,0.0,0.0,0.0,1.0
2021-01-21,99988.39508142495,0.00011536454484661895,0.00011604918575047751,0,0.0,0.0,0.0,1.0
2021-01-22,99988.39508142495,0.0,0.00011604918575047751,0,0.0,0.0,0.0,1.0
2021-01-25,100000.0,0.0001160626547269672,0.0,0,0.0,0.0,0.0,1.0
2021-01-26,99988.39508142497,-0.00011604918575036649,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-27,99988.39508142497,0.0,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-28,99976.86129632631,-0.00011535123740369357,0.00023138703673686312,0,0.0,0.0,0.0,1.0
2021-01-29,100011.59475664984,0.0003474149905604573,0.0,0,0.0,0.0,0.0,1.0
2021-02-01,100023.1183798233,0.00011522287192300418,0.0,0,0.0,0.0,0.0,1.0
2021-02-02,99988.42556720057,-0.0003468479406030234,0.00034684794060291235,0,0.0,0.0,0.0,1.0
2021-02-03,99999.98983807482,0.00011565609527952603,0.00023123196040186755,0,0.0,0.0,0.0,1.0
2021-02-04,99999.98983807482,0.0,0.00023123196040186755,0,0.0,0.0,0.0,1.0
2021-02-05,100023.11837982333,0.00023128544098804937,0.0,0,0.0,0.0,0.0,1.0
2021-02-08,100011.59475664987,-0.00011520959714228507,0.00011520959714228507,0,0.0,0.0,0.0,1.0
2021-02-09,99988.42556720058,-0.00023166503349592027,0.0003468479406031344,0,0.0,0.0,0.0,1.0
2021-02-10,99999.98983807483,0.00011565609527952603,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-11,99999.98983807483,0.0,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-12,100011.59475664987,0.00011604919754315546,0.00011520959714228507,0,0.0,0.0,0.0,1.0
2021-02-16,99976.80032477516,-0.0003479039801271844,0.00046307349539209675,0,0.0,0.0,0.0,1.0
2021-02-17,99999.98983807483,0.00023194894439848568,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-18,99999.98983807483,0.0,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-19,100011.59475664987,0.00011604919754315546,0.00011520959714228507,0,0.0,0.0,0.0,1.0
2021-02-22,99988.42556720058,-0.00023166503349592027,0.0003468479406031344,0,0.0,0.0,0.0,1.0
2021-02-23,99999.98983807483,0.00011565609527952603,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-24,99976.80032477516,-0.00023189515656174553,0.00046307349539209675,0,0.0,0.0,0.0,1.0
2021-02-25,99826.28188875642,-0.001505533639102108,0.001967909961769543,0,0.0,0.0,0.0,1.0
2021-02-26,99953.66162110146,0.0012760139908545298,0.0006944070515588763,0,0.0,0.0,0.0,1.0
2021-03-01,99944.40410724696,-9.261805625093711e-05,0.000786960793178415,0,0.0,0.0,0.0,1.0
2021-03-02,99967.56313477103,0.00023171910154395903,0.0005554240454824777,0,0.0,0.0,0.0,1.0
2021-03-03,99909.65032307303,-0.0005793160289395693,0.001134418308369578,0,0.0,0.0,0.0,1.0
2021-03-04,98980.14572483065,-0.008311763384290672,0.010427315923426161,5,0.19918054335448687,0.6011270392789027,0.19969241736661048,0.0
2021-03-05,99471.13136013766,0.004960445670306042,0.005518594387245335,5,0.20184356596806718,0.5993247416762241,0.19883169235570874,0.0
2021-03-08,98702.58341279227,-0.007726341671563342,0.01320229751302604,5,0.20240245868857268,0.5992952224328449,0.19830231887858243,0.0
2021-03-09,100223.88451737938,0.015412981626070977,0.0,5,0.20217613304368198,0.598377496334873,0.19944637062144494,0.0
2021-03-10,100572.07742032253,0.003474150943358898,0.0,5,0.20273028115696695,0.5975005430649254,0.19976917577810754,0.0
2021-03-11,101182.29827263433,0.006668750500156341,0.0,3,0.8027580074531094,0.1972419925468907,0.0,0.0
2021-03-12,100868.17113611767,-0.0031045661333987664,0.0031045661333986008,3,0.8063424912590051,0.1936575087409948,0.0,0.0
2021-03-15,101468.06119432699,0.005947268116914527,0.0,3,0.8063554704836383,0.19364452951636177,0.0,0.0
2021-03-16,101285.88660864369,-0.0017953884556285563,0.0017953884556285438,3,0.8067868421387945,0.19321315786120558,0.0,0.0
2021-03-17,101418.09356873718,0.001305285114443777,0.0004924468350105959,3,0.8084825958575914,0.19151740414240864,0.0,0.0
2021-03-18,100327.82323840252,-0.010147946886969272,0.011237407539902988,5,0.19911062967962562,0.6000128912257607,0.20087647909461367,0.0
2021-03-19,100748.25622952021,0.004190592176196681,0.007093906755823887,5,0.19791285274160486,0.6012121629366585,0.2008749843217367,0.0
2021-03-22,101556.48107886038,0.008022221719638602,0.0,5,0.1979055589076203,0.603111084131787,0.1989833569605926,0.0
2021-03-23,101803.65196141381,0.0024338267723308126,0.0,5,0.19587117741373897,0.607077757345622,0.1970510652406389,0.0
2021-03-24,102104.33805334735,0.002953588463088818,0.0,5,0.1943015534034703,0.6085477224126936,0.19715072418383603,0.0
2021-03-25,102340.80703722389,0.002923423490153931,0.0,3,0.8021554459159768,0.1978445540840231,0.0,0.0
2021-03-26,103592.87114605118,0.012234260653933406,0.0,3,0.8052306805144724,0.19476931948552764,0.0,0.0
2021-03-29,103379.47056701525,-0.002059992899849966,0.0020599928998499273,3,0.8064853466874446,0.19351465331255532,0.0,0.0
2021-03-30,103263.10358246509,-0.0011256295269448527,0.0031833036379613766,3,0.8052521933203045,0.1947478066796955,0.0,0.0
2021-03-31,103487.94725980343,0.002177386399768421,0.001012848520240528,3,0.8067595262119874,0.19324047378801246,0.0,0.0
2021-04-01,104724.81730915676,0.011958667429928883,0.0,3,0.7990833103060789,0.20091668969392107,0.0,0.0
2021-04-05,105834.13832330161,0.010592723316671288,0.0,3,0.8020567337128048,0.19794326628719508,0.0,0.0
2021-04-06,105926.29919837441,0.0008708047944913251,0.0,3,0.8008855045446803,0.19911449545531976,0.0,0.0
2021-04-07,105877.5765447997,-0.0004599674862942322,0.00045996748629417716,3,0.8021813238960046,0.19781867610399542,0.0,0.0
