date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2018-01-03,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2018-01-04,99952.24703205856,-0.0004775296794145012,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-05,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-08,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-09,99916.41582440621,-0.0003584832629209833,0.0008358417559378717,0,0.0,0.0,0.0,1.0
2018-01-10,99952.24703205857,0.0003586118192562271,0.00047752967941427915,0,0.0,0.0,0.0,1.0
2018-01-11,99916.41582440623,-0.0003584832629209833,0.0008358417559377607,0,0.0,0.0,0.0,1.0
2018-01-12,99904.51603971212,-0.00011909739351556592,0.0009548396028787876,0,0.0,0.0,0.0,1.0
2018-01-16,99892.59427942302,-0.00011933154537646651,0.0010740572057698072,0,0.0,0.0,0.0,1.0
2018-01-17,99856.76307177068,-0.00035869733798399306,0.0014323692822931777,0,0.0,0.0,0.0,1.0
2018-01-18,99832.90856339496,-0.0002388872585282753,0.00167091436605038,0,0.0,0.0,0.0,1.0
2018-01-19,99868.6958198573,0.00035847153986923175,0.0013130418014269951,0,0.0,0.0,0.0,1.0
2018-01-22,99821.01976649836,-0.0004773873631527259,0.001789802335016466,0,0.0,0.0,0.0,1.0
2018-01-23,99880.71647032393,0.0005980374070031491,0.0011928352967607303,0,0.0,0.0,0.0,1.0
2018-01-24,99856.76307177069,-0.00023982005135447793,0.0014323692822930667,0,0.0,0.0,0.0,1.0
2018-01-25,99832.90856339497,-0.0002388872585282753,0.001670914366050269,0,0.0,0.0,0.0,1.0
2018-01-26,99773.29976194943,-0.0005970856935185731,0.0022670023805057005,0,0.0,0.0,0.0,1.0
2018-01-29,99737.5344810821,-0.00035846545070339353,0.0026246551891789816,0,0.0,0.0,0.0,1.0
2018-01-30,99749.4013023837,0.00011898049579173176,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-01-31,99749.4013023837,0.0,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-02-01,99708.82336621072,-0.0004067987942100171,0.002911766337892807,0,0.0,0.0,0.0,1.0
2018-02-02,99720.78907768984,0.00012000654581156844,0.00279210922310158,0,0.0,0.0,0.0,1.0
2018-02-05,99899.90116476156,0.0017961358782687675,0.001000988352384491,0,0.0,0.0,0.0,1.0
2018-02-06,99828.21677386187,-0.000717562180381548,0.0017178322613812247,0,0.0,0.0,0.0,1.0
2018-02-07,99756.6312731397,-0.000717086842133341,0.0024336872686029354,0,0.0,0.0,0.0,1.0
2018-02-08,96644.66739266971,-0.030225784824395953,0.03355332607330286,3,0.7939921174559005,0.2060078825440996,0.0,0.0
2018-02-09,97671.54854653208,0.01062532658620593,0.023284514534679168,3,0.7974460945654402,0.2025539054345598,0.0,0.0
2018-02-12,98902.5294067969,0.012603269617235105,0.010974705932031092,3,0.7990852296720351,0.20091477032796504,0.0,0.0
2018-02-13,99187.99708475963,0.002886353662286694,0.00812002915240373,3,0.7987671377564112,0.20123286224358894,0.0,0.0
2018-02-14,100035.84225281386,0.008547860557459694,0.0,3,0.8026860738009824,0.19731392619901753,0.0,0.0
2018-02-15,101124.75955944843,0.01088798685953827,0.0,3,0.8014815707006959,0.19851842929930394,0.0,0.0
2018-02-16,101257.34088838732,0.001311066938665529,0.0,3,0.8006668495193843,0.19933315048061573,0.0,0.0
2018-02-20,100661.29181591782,-0.005886477634510526,0.005886477634510445,3,0.8003648651570897,0.1996351348429103,0.0,0.0
2018-02-21,100014.0143827223,-0.006430251604352724,0.012278877706609959,3,0.8015378934799966,0.19846210652000343,0.0,0.0
2018-02-22,100177.42263729963,0.001633853571280654,0.010665086023521453,3,0.8012675771345863,0.19873242286541373,0.0,0.0
2018-02-23,101632.64579645336,0.014527744358169281,0.0,3,0.8011131161763896,0.1988868838236105,0.0,0.0
2018-02-26,102584.96258352419,0.009370185924098608,0.0,3,0.8028925609633647,0.19710743903663536,0.0,0.0
2018-02-27,101527.44441757216,-0.010308705480016205,0.010308705480016167,3,0.8011260160853881,0.1988739839146118,0.0,0.0
2018-02-28,100831.80745056506,-0.006851713553884121,0.017089786736839918,3,0.7984812224971259,0.201518777502874,0.0,0.0
2018-03-01,99799.8269322253,-0.010234672415702738,0.0271495507836369,3,0.7950075656014407,0.20499243439855927,0.0,0.0
2018-03-02,100048.60921639182,0.0024978176860732224,0.024724416749358213,3,0.8021202418035269,0.19787975819647305,0.0,0.0
