date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2020-01-03,99143.53053325962,-0.007572266934338212,0.008564694667403838,6,1.0,0.0,0.0,0.0
2020-01-06,99521.77041429144,0.0038150737521389644,0.004782295857085561,6,1.0,0.0,0.0,0.0
2020-01-07,99241.92293759891,-0.0028119222108647923,0.0075807706240108574,6,1.0,0.0,0.0,0.0
2020-01-08,99770.8451697775,0.005329624986319281,0.0022915483022249994,6,1.0,0.0,0.0,0.0
2020-01-09,100447.37145144993,0.006780801350546817,0.0,6,1.0,0.0,0.0,0.0
2020-01-10,100374.64479888824,-0.0005241322600304521,0.0007240274335783559,3,0.7981161234425374,0.20188387655746268,0.0,0.0
2020-01-13,100864.13226389476,0.004876604704178574,0.0,3,0.7997052443724026,0.20029475562759735,0.0,0.0
2020-01-14,100845.06156655248,-0.00018907313149121318,0.00018907313149119087,3,0.7986367790315541,0.20136322096844594,0.0,0.0
2020-01-15,101161.73381409662,0.0031401859706847958,0.0,3,0.7979360372411554,0.20206396275884475,0.0,0.0
2020-01-16,101768.7729129328,0.006000679070524304,0.0,3,0.7997741610257275,0.20022583897427243,0.0,0.0
2020-01-17,102065.11503354549,0.0031127651192244254,0.0,6,1.0,0.0,0.0,0.0
2020-01-21,101865.21372648943,-0.0019585664209593734,0.0019585664209593734,6,1.0,0.0,0.0,0.0
2020-01-22,101877.57695166963,0.00012136847043198173,0.0018374356587382845,6,1.0,0.0,0.0,0.0
2020-01-23,101994.3739149457,0.0011464442595789937,0.0006930979167224516,6,1.0,0.0,0.0,0.0
2020-01-24,101087.35995105944,-0.008892784269087572,0.009579718615559285,6,1.0,0.0,0.0,0.0
2020-01-27,99466.9539237152,-0.016029759092815676,0.025455917126790628,6,1.0,0.0,0.0,0.0
2020-01-28,100509.31483570245,0.010479469520969342,0.015243212113479676,6,1.0,0.0,0.0,0.0
2020-01-29,100426.27225657782,-0.0008262177417124317,0.01605683564290339,6,1.0,0.0,0.0,0.0
2020-01-30,100752.20434288548,0.0032454862555779673,0.01286346162671248,6,1.0,0.0,0.0,0.0
2020-01-31,98922.7558394927,-0.0181579005176572,0.030787788687839046,6,1.0,0.0,0.0,0.0
2020-02-03,99657.59053246804,0.007428368596682056,0.023588123133807093,6,1.0,0.0,0.0,0.0
2020-02-04,101176.51723106422,0.015241455171458584,0.008706185283671175,6,1.0,0.0,0.0,0.0
2020-02-05,102344.90892230308,0.011548052089700889,0.0,6,1.0,0.0,0.0,0.0
2020-02-06,102689.26746412492,0.0033646865823415695,0.0,6,1.0,0.0,0.0,0.0
2020-02-07,102141.92967658852,-0.0053300388740976645,0.0053300388740976645,6,1.0,0.0,0.0,0.0
2020-02-10,102904.48640570897,0.007465658143868348,0.0,6,1.0,0.0,0.0,0.0
