date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2021-01-05,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2021-01-06,99942.087188302,-0.0005791281169800211,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-07,99965.27670160167,0.00023202950780865095,0.00034723298398331437,0,0.0,0.0,0.0,1.0
2021-01-08,99953.71243072742,-0.00011568287765328922,0.00046287569272573936,0,0.0,0.0,0.0,1.0
2021-01-11,99942.08718830199,-0.00011630625959480057,0.0005791281169801321,0,0.0,0.0,0.0,1.0
2021-01-12,99942.08718830199,0.0,0.0005791281169801321,0,0.0,0.0,0.0,1.0
2021-01-13,99930.52291742775,-0.00011570971949437237,0.0006947708257225571,0,0.0,0.0,0.0,1.0
2021-01-14,99942.087188302,0.00011572310978302802,0.0005791281169800211,0,0.0,0.0,0.0,1.0
2021-01-15,99953.71243072744,0.00011631978831427858,0.00046287569272562834,0,0.0,0.0,0.0,1.0
2021-01-19,99988.39508142497,0.0003469871188783724,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-20,99976.86129632631,-0.00011535123740369357,0.00023138703673686312,0,0.0,0.0,0.0,1.0
2021-01-21,99988.39508142495,0.00011536454484661895,0.00011604918575047751,0,0.0,0.0,0.0,1.0
2021-01-22,99988.39508142495,0.0,0.00011604918575047751,0,0.0,0.0,0.0,1.0
2021-01-25,100000.0,0.0001160626547269672,0.0,0,0.0,0.0,0.0,1.0
2021-01-26,99988.39508142497,-0.00011604918575036649,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-27,99988.39508142497,0.0,0.00011604918575025547,0,0.0,0.0,0.0,1.0
2021-01-28,99976.86129632631,-0.00011535123740369357,0.00023138703673686312,0,0.0,0.0,0.0,1.0
2021-01-29,100011.59475664984,0.0003474149905604573,0.0,0,0.0,0.0,0.0,1.0
2021-02-01,100023.1183798233,0.00011522287192300418,0.0,0,0.0,0.0,0.0,1.0
2021-02-02,99988.42556720057,-0.0003468479406030234,0.00034684794060291235,0,0.0,0.0,0.0,1.0
2021-02-03,99999.98983807482,0.00011565609527952603,0.00023123196040186755,0,0.0,0.0,0.0,1.0
2021-02-04,99999.98983807482,0.0,0.00023123196040186755,0,0.0,0.0,0.0,1.0
2021-02-05,100023.11837982333,0.00023128544098804937,0.0,0,0.0,0.0,0.0,1.0
2021-02-08,100011.59475664987,-0.00011520959714228507,0.00011520959714228507,0,0.0,0.0,0.0,1.0
2021-02-09,99988.42556720058,-0.00023166503349592027,0.0003468479406031344,0,0.0,0.0,0.0,1.0
2021-02-10,99999.98983807483,0.00011565609527952603,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-11,99999.98983807483,0.0,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-12,100011.59475664987,0.00011604919754315546,0.00011520959714228507,0,0.0,0.0,0.0,1.0
2021-02-16,99976.80032477516,-0.0003479039801271844,0.00046307349539209675,0,0.0,0.0,0.0,1.0
2021-02-17,99999.98983807483,0.00023194894439848568,0.00023123196040197858,0,0.0,0.0,0.0,1.0
2021-02-18,99571.19215177487,-0.0032912685673080143,0.004518217741745767,5,0.19980639213635784,0.5995452378742068,0.2006483699894355,0.0
2021-02-19,98825.41105485168,-0.0074899283699086045,0.01197430498440899,5,0.20095871053958334,0.5960400545859463,0.2030012348744704,0.0
2021-02-22,98524.85986530561,-0.003041233892558775,0.014979122214809348,5,0.20002131094522224,0.593310168089639,0.20666852096513882,0.0
2021-02-23,98333.36573437229,-0.001943612314649453,0.01689362092305946,5,0.2006541986538306,0.5927512323419005,0.20659456900426887,0.0
2021-02-24,98154.02159933838,-0.0018238380604034697,0.018686647754645347,5,0.20323601681685174,0.5899387828268277,0.2068252003563205,0.0
2021-02-25,96348.9084288402,-0.018380742266651363,0.0367336072949741,5,0.19883558867631654,0.6012531998103966,0.19991121151328678,0.0
2021-02-26,97699.49420512051,0.014017655189916534,0.02323087114600031,5,0.1950765178179599,0.6125434221908445,0.1923800599911956,0.0
2021-03-01,97338.54981035434,-0.0036944346304227187,0.026839480841566288,5,0.20054609874042514,0.6066946023759222,0.1927592988836527,0.0
2021-03-02,97292.63713944358,-0.00047168024385207654,0.027298501432550193,5,0.1990750724244692,0.6070240293989434,0.19390089817658737,0.0
2021-03-03,96187.59727565918,-0.011357898154210918,0.03834634598772768,5,0.19869497888606782,0.6073381537484182,0.19396686736551405,0.0
2021-03-04,95387.40875399286,-0.008311763384290672,0.0463463817257429,5,0.19918054335448687,0.6011270392789027,0.19969241736661048,0.0
2021-03-05,95860.57281274832,0.004960445670306042,0.04161583476400266,5,0.20184356596806718,0.5993247416762241,0.19883169235570874,0.0
2021-03-08,95119.92127436525,-0.007726341671563342,0.04902063827723202,5,0.20240245868857268,0.5992952224328449,0.19830231887858243,0.0
2021-03-09,96586.00287324036,0.015412981626070977,0.034363210848226244,5,0.20217613304368198,0.598377496334873,0.19944637062144494,0.0
2021-03-10,96921.5572262377,0.003474150943358898,0.031008442886252596,5,0.20273028115696695,0.5975005430649254,0.19976917577810754,0.0
2021-03-11,96681.57701211765,-0.0024733016304293804,0.033407690360309106,5,0.20252876480340132,0.5971489800960997,0.200322255100499,0.0
2021-03-12,95479.18257828685,-0.012436644818899506,0.04542885559997767,5,0.2053554598598384,0.5918372482252371,0.2028072919149246,0.0
2021-03-15,96013.50177092603,0.0055961852438467935,0.04008689864748427,5,0.2054304620641007,0.5920041961276248,0.20256534180827454,0.0
2021-03-16,95778.1657415617,-0.002451072245295405,0.04243971500810484,5,0.20567546071866152,0.5910736742507428,0.20325086503059572,0.0
2021-03-17,95560.81528534825,-0.0022693111162718415,0.04461271720733728,5,0.20684618967901938,0.5879851292836276,0.205168681037353,0.0
2021-03-18,94589.9327078896,-0.010147946886969272,0.05431929897748222,5,0.19911062967962562,0.6000128912257607,0.20087647909461367,0.0
2021-03-19,94986.32053984226,0.004190592176196681,0.05035633683059704,5,0.19791285274160486,0.6012121629366585,0.2008749843217367,0.0
2021-03-22,95748.32186354554,0.008022221719638602,0.0427380848100023,5,0.1979055589076203,0.603111084131787,0.1989833569605926,0.0
2021-03-23,95981.35669270277,0.0024338267723308126,0.040408275132680305,5,0.19587117741373897,0.607077757345622,0.1970510652406389,0.0
2021-03-24,96264.84612050196,0.002953588463088818,0.03757403608483667,5,0.1943015534034703,0.6085477224126936,0.19715072418383603,0.0
2021-03-25,96247.08056738398,0.0002212394936546679,0.03775165055442875,1,0.6032419035586973,0.3967580964413027,0.0,0.0
2021-03-26,97049.07633565045,0.008332676311204835,0.029733546527507593,1,0.607897658431795,0.392102341568205,0.0,0.0
2021-03-29,96696.26457038023,-0.0036353953957273815,0.033260848725090275,1,0.6098075265433923,0.39019247345660774,0.0,0.0
2021-03-30,96737.52109702044,0.0004266610176050255,0.03284837881504865,1,0.6079303546752731,0.3920696453247268,0.0,0.0
2021-03-31,96764.2824546321,0.0002766388605806665,0.03258082709255539,1,0.610225690345388,0.38977430965461207,0.0,0.0
