date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2019-01-03,100286.4337967781,0.0038682061739550018,0.0,5,0.1944751290867243,0.6044892839272783,0.20103558698599744,0.0
2019-01-04,100074.97339466514,-0.0021085643801181764,0.002108564380118194,5,0.20141393980129785,0.5987547371837337,0.1998313230149685,0.0
2019-01-07,100126.40879784767,0.000513968692049544,0.001595679424145291,5,0.20289774221158705,0.5966828308753542,0.20041942691305867,0.0
2019-01-08,100105.90216598411,-0.00020480742403306964,0.0018001600411858831,5,0.20484598710328258,0.5952363853175463,0.19991762757917111,0.0
2019-01-09,100236.9496205375,0.0013090881927831576,0.0004934284166577818,5,0.20553426598908328,0.5935280485877606,0.20093768542315618,0.0
2019-01-10,100331.1833124635,0.0015354878626912206,0.0,3,0.801591319816553,0.19840868018344707,0.0,0.0
2019-01-11,100439.91913549378,0.0010837689683340598,0.0,3,0.8010328383238184,0.19896716167618167,0.0,0.0
2019-01-14,99874.69591531166,-0.005627475858673524,0.005627475858673625,3,0.8006513368397432,0.19934866316025682,0.0,0.0
2019-01-15,100718.45298489588,0.008448156581119172,0.0,3,0.8030433253244194,0.19695667467558062,0.0,0.0
2019-01-16,100934.01302499065,0.0021402238984658496,0.0,3,0.8032673664796779,0.1967326335203221,0.0,0.0
2019-01-17,101551.31824002511,0.006119215941001554,0.0,3,0.8011668222255774,0.19883317777442272,0.0,0.0
2019-01-18,102528.36171296512,0.00962117961512499,0.0,3,0.8040940203632242,0.1959059796367759,0.0,0.0
2019-01-22,101550.61032569145,-0.009536399206406502,0.009536399206406476,3,0.8008677179090982,0.19913228209090184,0.0,0.0
2019-01-23,101712.37516961734,0.001592948022735441,0.007958642171930874,3,0.8012669505114588,0.19873304948854115,0.0,0.0
2019-01-24,101888.42065622089,0.0017308167891073578,0.006241600334313313,3,0.8003077444157775,0.19969225558422257,0.0,0.0
2019-01-25,102480.48125068299,0.0058111817658397244,0.00046699724332066594,3,0.8021078362825325,0.19789216371746757,0.0,0.0
2019-01-28,101835.5534222668,-0.0062931772035553675,0.006757235550470253,3,0.8010528125045978,0.19894718749540224,0.0,0.0
2019-01-29,101829.92894441748,-5.523098427126656e-05,0.0068120933259711025,3,0.8000339538985778,0.19996604610142218,0.0,0.0
2019-01-30,103104.48999707428,0.01251656625776997,0.0,3,0.8026527898431776,0.19734721015682236,0.0,0.0
2019-01-31,104006.28736759147,0.008746441309614977,0.0,3,0.8026814248228372,0.1973185751771627,0.0,0.0
2019-02-01,103920.44924678691,-0.000822637432319473,0.0008253166513019217,3,0.8010442270925066,0.1989557729074934,0.0,0.0
2019-02-04,104413.81279612958,0.004747511706488519,0.0,3,0.8028683442908084,0.19713165570919167,0.0,0.0
2019-02-05,104859.22232687708,0.004265810421243512,0.0,3,0.8028091713248203,0.19719082867517962,0.0,0.0
2019-02-06,104758.51859341246,-0.0009603707831314968,0.0009603707831313812,3,0.8025216671656192,0.19747833283438074,0.0,0.0
2019-02-07,104093.82733324348,-0.006344985296601787,0.007299262541234919,3,0.7999470535950435,0.20005294640495652,0.0,0.0
2019-02-08,104284.40796541804,0.0018309073510113462,0.005481772119834805,3,0.7995133870414927,0.20048661295850734,0.0,0.0
2019-02-11,104248.615880759,-0.00034321606995086696,0.0058231067575023054,3,0.8002313872483915,0.19976861275160848,0.0,0.0
2019-02-12,105268.41115391275,0.009782338734551668,0.0,3,0.8026698831954232,0.19733011680457674,0.0,0.0
2019-02-13,105464.14592425596,0.0018593875237371753,0.0,3,0.8037814438690635,0.19621855613093656,0.0,0.0
2019-02-14,105394.00944059982,-0.0006650268016820856,0.0006650268016821226,3,0.8025321297169135,0.19746787028308652,0.0,0.0
2019-02-15,106345.41496856474,0.00902968597630438,0.0,3,0.8014806075491606,0.1985193924508394,0.0,0.0
2019-02-19,106546.61315034916,0.0018919309482585296,0.0,3,0.8013518922175514,0.19864810778244854,0.0,0.0
2019-02-20,106658.11998119314,0.0010465544379776104,0.0,3,0.8021274673857851,0.1978725326142149,0.0,0.0
2019-02-21,106165.23051398623,-0.004621209030253107,0.004621209030253204,3,0.802985790293473,0.19701420970652705,0.0,0.0
2019-02-22,106818.40740319893,0.006152455809217577,0.0,3,0.8030238828342712,0.1969761171657288,0.0,0.0
2019-02-25,106871.1261144523,0.0004965612134068876,0.0,3,0.8006912553766655,0.1993087446233345,0.0,0.0
2019-02-26,106915.36706931256,0.00041396545979020604,0.0,3,0.7997875808414369,0.20021241915856305,0.0,0.0
2019-02-27,106636.09555172878,-0.002612080239155215,0.0026120802391552678,3,0.8015373800307578,0.1984626199692422,0.0,0.0
2019-02-28,106404.86559551874,-0.0021684023126847217,0.004774818511008472,3,0.8017832382320541,0.19821676176794586,0.0,0.0
2019-03-01,106742.60183287498,0.0031740676092773213,0.0016159064985071803,3,0.8042367307523336,0.19576326924766638,0.0,0.0
2019-03-04,106598.86332594776,-0.0013423588320966575,0.0029603204108125114,3,0.7981615337720768,0.20183846622792317,0.0,0.0
2019-03-05,106528.11802183186,-0.0006636590851778718,0.0036220148524547247,3,0.7976052450214214,0.20239475497857862,0.0,0.0
2019-03-06,106092.64427924999,-0.0040878760525237725,0.007695084557201248,3,0.7960282808667847,0.2039717191332154,0.0,0.0
2019-03-07,105526.45443478522,-0.0053367492940837764,0.012990767114206436,3,0.7936041917586132,0.20639580824138684,0.0,0.0
2019-03-08,105450.74176240196,-0.0007174757532487848,0.013698922307034622,3,0.7925856992296327,0.20741430077036727,0.0,0.0
2019-03-11,106610.86863535254,0.011009095853231888,0.0028480324419839498,3,0.8027637499817861,0.1972362500182138,0.0,0.0
