date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2022-01-04,100058.52823872225,0.0005852823872225521,0.0,0,0.0,0.0,0.0,1.0
2022-01-05,99929.80915653851,-0.0012864378923967967,0.0012864378923967967,0,0.0,0.0,0.0,1.0
2022-01-06,99847.85322499205,-0.0008201349751211229,0.0021055178148090548,0,0.0,0.0,0.0,1.0
2022-01-07,99824.4357805024,-0.00023453127667028006,0.002339555281698158,0,0.0,0.0,0.0,1.0
2022-01-10,99765.92803844929,-0.0005861064136817307,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-11,99801.02858434732,0.0003518289920032558,0.002573490325188277,0,0.0,0.0,0.0,1.0
2022-01-12,99765.92803844929,-0.0003517052518989816,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-13,99812.74243075943,0.0004692422877288216,0.002456420380044122,0,0.0,0.0,0.0,1.0
2022-01-14,99683.97210690283,-0.0012901190842034005,0.0037433703894363957,0,0.0,0.0,0.0,1.0
2022-01-18,99531.87657356772,-0.001525777214936852,0.005263436055126025,0,0.0,0.0,0.0,1.0
2022-01-19,99578.61922753588,0.00046962496415514643,0.004796282931939566,0,0.0,0.0,0.0,1.0
2022-01-20,99555.26327305364,-0.0002345478845098281,0.005029705858434319,0,0.0,0.0,0.0,1.0
2022-01-21,99637.16796292724,0.0008227057734653265,0.004211138053017538,0,0.0,0.0,0.0,1.0
2022-01-24,99695.68595331493,0.0005873108558189788,0.003626300444292463,0,0.0,0.0,0.0,1.0
2022-01-25,99648.91255434306,-0.00046916171471822476,0.004093760837676208,0,0.0,0.0,0.0,1.0
2022-01-26,99473.31758984175,-0.0017621362842825672,0.005848683357447482,0,0.0,0.0,0.0,1.0
2022-01-27,99391.392403299,-0.0008235895668077253,0.0066674560096624536,0,0.0,0.0,0.0,1.0
2022-01-28,99426.45195585876,0.00035274234228954704,0.006317065561422863,0,0.0,0.0,0.0,1.0
2022-01-31,99426.45195585876,0.0,0.006317065561422863,0,0.0,0.0,0.0,1.0
2022-02-01,99418.31477821116,-8.184117493414966e-05,0.00639838974028939,0,0.0,0.0,0.0,1.0
2022-02-02,99441.7014776971,0.00023523532397540237,0.006164659543597351,0,0.0,0.0,0.0,1.0
2022-02-03,99359.77629115435,-0.0008238514157073995,0.0069834321958124335,0,0.0,0.0,0.0,1.0
2022-02-04,99160.73313715971,-0.0020032568653475247,0.008972699452669985,0,0.0,0.0,0.0,1.0
2022-02-07,99184.2018233222,0.00023667318120801362,0.008738149868785405,0,0.0,0.0,0.0,1.0
2022-02-08,99078.7669572787,-0.0010630207644491962,0.009791881798481117,0,0.0,0.0,0.0,1.0
2022-02-09,99067.11460087402,-0.00011760699857832346,0.0099083372032307,0,0.0,0.0,0.0,1.0
2022-02-10,98563.67541351775,-0.005081799236654305,0.014939784259449085,0,0.0,0.0,0.0,1.0
2022-02-11,98868.08169521391,0.003088422589955675,0.011897502036689378,0,0.0,0.0,0.0,1.0
2022-02-14,98657.34519147628,-0.0021314917830334013,0.014003634391893005,0,0.0,0.0,0.0,1.0
2022-02-15,98692.44573737432,0.000355782388325121,0.013652834250057144,0,0.0,0.0,0.0,1.0
2022-02-16,98821.25705456919,0.0013051790968645616,0.0123654745470686,0,0.0,0.0,0.0,1.0
2022-02-17,98879.75454828772,0.0005919525359430189,0.011780841785141827,0,0.0,0.0,0.0,1.0
2022-02-18,98891.4786430344,0.00011856921369024498,0.011663669416598688,0,0.0,0.0,0.0,1.0
2022-02-22,98797.79861674127,-0.0009473013001582986,0.012599921707553974,0,0.0,0.0,0.0,1.0
2022-02-23,98739.2806263536,-0.0005923005492731725,0.013184759316278938,0,0.0,0.0,0.0,1.0
2022-02-24,98821.2570545692,0.000830231167328499,0.012365474547068489,0,0.0,0.0,0.0,1.0
2022-02-25,98821.2570545692,0.0,0.012365474547068489,0,0.0,0.0,0.0,1.0
2022-02-28,98996.8520190705,0.0017768946655307705,0.010610552027297215,0,0.0,0.0,0.0,1.0
2022-03-01,99225.22590660097,0.0023068802984409498,0.008328149002283625,0,0.0,0.0,0.0,1.0
2022-03-02,98897.30994540403,-0.0033047640678147694,0.011605390502524182,0,0.0,0.0,0.0,1.0
2022-03-03,98606.16752184415,-0.0019458320076843004,0.014515111729537122,3,0.7975690128114157,0.2024309871885844,0.0,0.0
2022-03-04,98311.82354546955,-0.00298504630868445,0.017456829757533154,3,0.7934577369461688,0.20654226305383117,0.0,0.0
2022-03-07,95857.33092659946,-0.024966403127848424,0.04198739863632084,3,0.7897853346283876,0.21021466537161237,0.0,0.0
2022-03-08,95080.64684203517,-0.00810250063356155,0.04974969634582993,3,0.7901999932495944,0.20980000675040558,0.0,0.0
2022-03-09,96899.53366562295,0.01912993741628238,0.031571467507122364,3,0.7961554595069446,0.20384454049305553,0.0,0.0
2022-03-10,96722.26277989481,-0.0008302599695062529,0.03334313943602785,0,0.0,0.0,0.0,1.0
2022-03-11,96687.822223026,-0.00035607683152727443,0.03368734354811154,0,0.0,0.0,0.0,1.0
2022-03-14,96435.08724338823,-0.0026139277297485553,0.036213214996418164,0,0.0,0.0,0.0,1.0
2022-03-15,96469.53785295901,0.0003572414414250158,0.03586891041611706,0,0.0,0.0,0.0,1.0
2022-03-16,96377.64610446576,-0.0009525467887419037,0.0367872903894263,0,0.0,0.0,0.0,1.0
2022-03-17,96343.18544219305,-0.00035755866288078586,0.03713169543794448,0,0.0,0.0,0.0,1.0
2022-03-18,96320.17480743743,-0.00023884029420451203,0.037361667187086334,0,0.0,0.0,0.0,1.0
2022-03-21,95998.59892486983,-0.003338613984147143,0.04057554498669158,0,0.0,0.0,0.0,1.0
2022-03-22,95929.61728411273,-0.0007185692450687453,0.041264957893030974,0,0.0,0.0,0.0,1.0
2022-03-23,96010.06905779081,0.0008386541712119833,0.040460910750880985,0,0.0,0.0,0.0,1.0
