date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2024-01-03,99330.65047242783,-0.0056991944701918805,0.006693495275721606,3,0.7980147503911076,0.20198524960889236,0.0,0.0
2024-01-04,98770.47076997692,-0.005639545294293736,0.012295292300230742,3,0.799955617551582,0.20004438244841796,0.0,0.0
2024-01-05,98689.66157248574,-0.0008181513853403833,0.013103384275142571,3,0.8017070478727248,0.19829295212727516,0.0,0.0
2024-01-08,100012.25831013566,0.013401573341889602,0.0,3,0.8023988536828913,0.19760114631710873,0.0,0.0
2024-01-09,99764.51300268095,-0.0024771494178888994,0.002477149417888902,3,0.80317113997297,0.19682886002703007,0.0,0.0
2024-01-10,100122.63387174852,0.00359284441103076,0.0,3,0.8016441890866606,0.19835581091333945,0.0,0.0
2024-01-11,100198.77839937355,0.0007605126301668966,0.0,3,0.8006820502001779,0.19931794979982215,0.0,0.0
2024-01-12,100215.11308490687,0.0001630228012184089,0.0,3,0.8011059912230282,0.19889400877697172,0.0,0.0
2024-01-16,99569.31577295573,-0.006444110993558313,0.00644411099355835,3,0.8033418145624643,0.19665818543753566,0.0,0.0
2024-01-17,99093.71042770844,-0.004776625625627428,0.011189955513479566,3,0.8027105300761267,0.19728946992387328,0.0,0.0
2024-01-18,99614.19148738863,0.005255137439363559,0.005996317112461069,3,0.8028949255568637,0.1971050744431363,0.0,0.0
2024-01-19,100674.0377681469,0.01063951094651458,0.0,3,0.804346084855236,0.19565391514476393,0.0,0.0
2024-01-22,100962.4845169883,0.0028651552598465612,0.0,3,0.8037439325996277,0.19625606740037232,0.0,0.0
2024-01-23,101042.13254986603,0.0007888874096034324,0.0,3,0.8054525186278106,0.19454748137218933,0.0,0.0
2024-01-24,101015.9691629574,-0.000258935418803791,0.00025893541880384063,3,0.8065419323073622,0.1934580676926379,0.0,0.0
2024-01-25,101586.85706055153,0.00565804081295244,0.0,3,0.7998256790251058,0.20017432097489418,0.0,0.0
2024-01-26,101444.6793045552,-0.0013995684098345616,0.0013995684098345729,3,0.7999291887297891,0.20007081127021084,0.0,0.0
2024-01-29,102321.05358063594,0.00863893781407419,0.0,3,0.7993584661145824,0.2006415338854176,0.0,0.0
2024-01-30,102443.92022944415,0.001200795383829449,0.0,3,0.7977822465620186,0.20221775343798154,0.0,0.0
2024-01-31,101313.7877470482,-0.011031718425698502,0.0110317184256985,3,0.7935184984251162,0.2064815015748838,0.0,0.0
2024-02-01,102771.39257362417,0.014393607980358181,0.0,3,0.7989703724091411,0.20102962759085882,0.0,0.0
2024-02-02,103179.45096729047,0.00397054455960572,0.0,3,0.8041883561918681,0.19581164380813196,0.0,0.0
2024-02-05,102469.34189613641,-0.0068822722402272045,0.006882272240227083,3,0.806812957338481,0.1931870426615189,0.0,0.0
2024-02-06,102902.8421048557,0.004230535696800894,0.0026808522418136915,3,0.8057465490775001,0.19425345092249985,0.0,0.0
2024-02-07,103497.64472885913,0.005780235140612863,0.0,3,0.8077976660237818,0.19220233397621814,0.0,0.0
2024-02-08,103214.42959410006,-0.00232959272116698,0.002736440384716321,2,0.4011110498216431,0.39860273427766607,0.2002862159006908,0.0
2024-02-09,103290.44708287824,0.0007365005947048644,0.00200195517998214,2,0.40313232344060435,0.39750463149148374,0.1993630450679119,0.0
2024-02-12,103266.51771747417,-0.00023167065377177216,0.0022331620394885343,2,0.40304876615335195,0.3980628423671595,0.19888839147948856,0.0
2024-02-13,101705.6986508812,-0.015114473704470261,0.017313882675035086,2,0.4035976705906083,0.3972462083894233,0.19915612101996844,0.0
2024-02-14,102272.27341578208,0.00557072781974312,0.011839605783177443,2,0.4050093126325669,0.3970559264489904,0.19793476091844267,0.0
2024-02-15,102901.90017316055,0.00655395727628042,0.005756117032994279,3,0.80027466651664,0.19972533348336002,0.0,0.0
2024-02-16,102372.8539664039,-0.005141267613779673,0.010867790908691055,3,0.8004045133568188,0.1995954866431812,0.0,0.0
2024-02-20,101939.36117680035,-0.00423445056778248,0.015056222353089677,3,0.7993828781987657,0.20061712180123428,0.0,0.0
2024-02-21,101867.79805900143,-0.0007020165417241378,0.015747669177666124,3,0.8006690576872435,0.19933094231275655,0.0,0.0
2024-02-22,103654.89364929438,0.01754328280717192,0.0,3,0.803149418539728,0.19685058146027204,0.0,0.0
2024-02-23,104121.1890899201,0.0050544829425911,0.0,4,0.2489143123257938,0.25207253284034475,0.25014850661576565,0.24886464821809576
2024-02-26,103870.96029660078,-0.002403245636228823,0.0024032456362288457,4,0.24860009114617848,0.25192616824605735,0.25019277825681335,0.24928096235095076
2024-02-27,103706.76944814893,-0.0015807194617534184,0.003980166240833749,4,0.249456247859657,0.2505455302390244,0.250322592423727,0.24967562947759153
2024-02-28,103909.86763144152,0.001958388872523134,0.002029572081587272,4,0.2486396232427162,0.2516434141230964,0.25028514298005144,0.24943181965413588
2024-02-29,104337.09308610413,0.004111500326205164,0.0,4,0.24851173405353438,0.25238169339278776,0.25054406621979497,0.24856250633388297
2024-03-01,105288.6915107737,0.00912337546328405,0.0,4,0.250065593676814,0.2492834664492643,0.2524247321856487,0.24822620768827286
2024-03-04,105559.16018232318,0.002568829260469864,0.0,4,0.24915738082796984,0.24764456796687206,0.25585046525209915,0.24734758595305895
2024-03-05,105850.38991512926,0.0027589243065507425,0.0,4,0.24598860556352864,0.2504803880754448,0.2566825535617316,0.24684845279929502
2024-03-06,106367.53407806247,0.004885614151708457,0.0,4,0.2460330694757019,0.25072528358657303,0.2575330965543045,0.24570855038342052
