date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2019-01-03,98220.22681758086,-0.016814546370561966,0.01779773182419142,3,0.794264798206908,0.20573520179309202,0.0,0.0
2019-01-04,100599.43346558222,0.024223184216629123,0.0,3,0.8014555936371409,0.198544406362859,0.0,0.0
2019-01-07,101176.25880564496,0.005733882589508834,0.0,3,0.8031695388090081,0.19683046119099176,0.0,0.0
2019-01-08,101887.39449430002,0.0070286814026315515,0.0,3,0.8050570905590426,0.1949429094409574,0.0,0.0
2019-01-09,102239.65849585667,0.003457385511770515,0.0,3,0.8060327340031875,0.19396726599681244,0.0,0.0
2019-01-10,102396.02851883309,0.0015354878626912206,0.0,3,0.801591319816553,0.19840868018344707,0.0,0.0
2019-01-11,102507.00215702245,0.0010837689683340598,0.0,3,0.8010328383238184,0.19896716167618167,0.0,0.0
2019-01-14,101930.14647703881,-0.005627475858673524,0.005627475858673514,3,0.8006513368397432,0.19934866316025682,0.0,0.0
2019-01-15,102791.26831481325,0.008448156581119172,0.0,3,0.8030433253244194,0.19695667467558062,0.0,0.0
2019-01-16,103011.26464381423,0.0021402238984658496,0.0,3,0.8032673664796779,0.1967326335203221,0.0,0.0
2019-01-17,103641.27418139376,0.006119215941001554,0.0,3,0.8011668222255774,0.19883317777442272,0.0,0.0
2019-01-18,104638.42549583338,0.00962117961512499,0.0,3,0.8040940203632242,0.1959059796367759,0.0,0.0
2019-01-22,103640.55169797529,-0.009536399206406502,0.009536399206406476,3,0.8008677179090982,0.19913228209090184,0.0,0.0
2019-01-23,103805.64570987779,0.001592948022735441,0.007958642171930874,3,0.8012669505114588,0.19873304948854115,0.0,0.0
2019-01-24,103985.31426427656,0.0017308167891073578,0.006241600334313313,3,0.8003077444157775,0.19969225558422257,0.0,0.0
2019-01-25,104589.5596395814,0.0058111817658397244,0.00046699724332066594,3,0.8021078362825325,0.19789216371746757,0.0,0.0
2019-01-28,103931.3590071277,-0.0062931772035553675,0.006757235550470253,3,0.8010528125045978,0.19894718749540224,0.0,0.0
2019-01-29,103925.61877587308,-5.523098427126656e-05,0.0068120933259711025,3,0.8000339538985778,0.19996604610142218,0.0,0.0
2019-01-30,105226.41066916104,0.01251656625776997,0.0,3,0.8026527898431776,0.19734721015682236,0.0,0.0
2019-01-31,106146.7672943003,0.008746441309614977,0.0,3,0.8026814248228372,0.1973185751771627,0.0,0.0
2019-02-01,106059.16259977045,-0.000822637432319473,0.0008253166513018106,3,0.8010442270925066,0.1989557729074934,0.0,0.0
2019-02-04,106562.67971579325,0.004747511706488519,0.0,3,0.8028683442908084,0.19713165570919167,0.0,0.0
2019-02-05,107017.2559054405,0.004265810421243512,0.0,3,0.8028091713248203,0.19719082867517962,0.0,0.0
2019-02-06,106914.479659578,-0.0009603707831314968,0.0009603707831314923,3,0.8025216671656192,0.19747833283438074,0.0,0.0
2019-02-07,106236.10885814416,-0.006344985296601787,0.00729926254123503,3,0.7999470535950435,0.20005294640495652,0.0,0.0
2019-02-08,106167.88558324377,0.000358172802558121,0.007936760431861756,0,0.0,0.0,0.0,1.0
2019-02-11,106129.87274928603,-0.00035804456073429414,0.008291963278693526,0,0.0,0.0,0.0,1.0
2019-02-12,106117.14068461102,-0.00011996683257220475,0.00841093535069537,0,0.0,0.0,0.0,1.0
2019-02-13,106041.0691766787,-0.0007168635287526648,0.009121769386652434,0,0.0,0.0,0.0,1.0
2019-02-14,106180.58326790619,0.0013156609256270713,0.007818109616579916,0,0.0,0.0,0.0,1.0
2019-02-15,106129.87274928605,-0.00047758749348914,0.008291963278693415,0,0.0,0.0,0.0,1.0
2019-02-19,106205.94425721835,0.0007167775289056433,0.007581129242736462,0,0.0,0.0,0.0,1.0
2019-02-20,106193.29241257279,-0.00011912557940185753,0.007699351715724778,0,0.0,0.0,0.0,1.0
2019-02-21,106155.25665860662,-0.0003581747312098038,0.008054768733703366,0,0.0,0.0,0.0,1.0
2019-02-22,106231.2823265221,0.0007161743121206765,0.007344363040039825,0,0.0,0.0,0.0,1.0
2019-02-25,106218.63048187653,-0.00011909716581104401,0.0074625855130281415,0,0.0,0.0,0.0,1.0
2019-02-26,106269.35246050087,0.00047752431371250736,0.006988624765341234,0,0.0,0.0,0.0,1.0
2019-02-27,106243.99147118871,-0.00023864819653995895,0.007225605139184688,0,0.0,0.0,0.0,1.0
2019-02-28,106218.63048187653,-0.00023870516309665302,0.0074625855130281415,0,0.0,0.0,0.0,1.0
2019-03-01,106147.48677575364,-0.0006697855715154244,0.008127372752440798,0,0.0,0.0,0.0,1.0
2019-03-04,106172.87068507422,0.00023913810954567793,0.007890178207450749,0,0.0,0.0,0.0,1.0
2019-03-05,106185.60274974923,0.00011991824835155818,0.007771206135448905,0,0.0,0.0,0.0,1.0
2019-03-06,106261.84615774466,0.0007180202025609539,0.007058765815891599,0,0.0,0.0,0.0,1.0
2019-03-07,106350.8216304151,0.0008373228575226932,0.006227353424332338,0,0.0,0.0,0.0,1.0
2019-03-08,106388.88030438968,0.00035785970800339406,0.005871722235207044,0,0.0,0.0,0.0,1.0
2019-03-11,106363.51931507752,-0.00023838007543275364,0.006108702609050498,0,0.0,0.0,0.0,1.0
2019-03-12,106401.56652904788,0.0003577092429374318,0.005753178505498613,0,0.0,0.0,0.0,1.0
2019-03-13,106414.2985937229,0.00011966050021960939,0.005634206433496769,0,0.0,0.0,0.0,1.0
2019-03-14,106439.73980306453,0.00023907698192671134,0.0053964764606397875,0,0.0,0.0,0.0,1.0
2019-03-15,106477.78701703488,0.000357453090741755,0.005040952357088013,0,0.0,0.0,0.0,1.0
2019-03-18,106452.39164771007,-0.00023850391744839605,0.005278253987651693,0,0.0,0.0,0.0,1.0
2019-03-19,106439.73980306451,-0.00011884979237886117,0.0053964764606398985,0,0.0,0.0,0.0,1.0
2019-03-20,106592.21515905116,0.0014325040278073686,0.003971702907098473,0,0.0,0.0,0.0,1.0
2019-03-21,106592.21515905116,0.0,0.003971702907098473,0,0.0,0.0,0.0,1.0
2019-03-22,106770.08588436259,0.0016687027757704698,0.00230962772299359,0,0.0,0.0,0.0,1.0
2019-03-25,106884.41088634101,0.001070758733885846,0.001241342043164284,0,0.0,0.0,0.0,1.0
2019-03-26,106871.77050169965,-0.00011826219124511095,0.0013594574305791918,0,0.0,0.0,0.0,1.0
2019-03-27,106960.65429433645,0.0008316863491597548,0.0005289017236067561,0,0.0,0.0,0.0,1.0
2019-03-28,106947.95660967405,-0.00011871360311110912,0.0006475525388885961,0,0.0,0.0,0.0,1.0
2019-03-29,106884.41088634101,-0.0005941742633284175,0.001241342043164284,0,0.0,0.0,0.0,1.0
2019-04-01,106774.95638615097,-0.001024045501887394,0.0022641163543160037,0,0.0,0.0,0.0,1.0
2019-04-02,106825.88464485104,0.0004769681995082653,0.001788228066308739,0,0.0,0.0,0.0,1.0
2019-04-03,106774.95638615095,-0.0004767408093029335,0.0022641163543162257,0,0.0,0.0,0.0,1.0
2019-04-04,106800.4319755052,0.00023859142833182467,0.0020260651247391293,0,0.0,0.0,0.0,1.0
2019-04-05,106787.7228308386,-0.00011899900058010004,0.002144823025594267,0,0.0,0.0,0.0,1.0
2019-04-08,106762.20140146751,-0.0002389921677748985,0.002383302597464776,0,0.0,0.0,0.0,1.0
2019-04-09,106774.95638615095,0.00011947097864228873,0.0022641163543162257,0,0.0,0.0,0.0,1.0
2019-04-10,106864.0579188677,0.0008344796919841357,0.0014315260214499137,0,0.0,0.0,0.0,1.0
2019-04-11,106800.4319755052,-0.0005953914216021428,0.0020260651247391293,0,0.0,0.0,0.0,1.0
2019-04-12,106736.73727211746,-0.0005963899415907248,0.0026212467414684637,0,0.0,0.0,0.0,1.0
