date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2020-01-03,100936.9476312694,0.010379856168862722,0.0,5,0.196446460607148,0.6029817414615094,0.20057179793134253,0.0
2020-01-06,100879.34361185768,-0.0005706930986476135,0.0005706930986476566,5,0.1973085209539237,0.5999000511554611,0.20279142789061522,0.0
2020-01-07,100606.37534011742,-0.0027058886583415528,0.0032750375250061303,5,0.197287542866134,0.5985706293962874,0.2041418277375786,0.0
2020-01-08,100159.98624349611,-0.004436986176196303,0.007697492404977302,5,0.19922296100805656,0.59726359988952,0.20351343910242345,0.0
2020-01-09,100390.0784665629,0.0022972469515662643,0.005417928494373059,5,0.2001141407313595,0.597986420469432,0.20189943879920857,0.0
2020-01-10,100988.58928521804,0.005963877872853995,0.0,5,0.19824215923183813,0.601745451730272,0.20001238903788987,0.0
2020-01-13,100792.08200345626,-0.001945836486603292,0.0019458364866032918,5,0.1999947077163548,0.6010898348973099,0.1989154573863352,0.0
2020-01-14,101055.14165809148,0.0026099238095527244,0.0,5,0.19916991858167388,0.602609306938183,0.19822077448014322,0.0
2020-01-15,101621.30895401836,0.005602558035517212,0.0,5,0.1985078922663306,0.6032256643867004,0.1982664433469688,0.0
2020-01-16,101564.3476586089,-0.000560525110291973,0.0005605251102919206,5,0.20027135791545222,0.6016623584294306,0.19806628365511705,0.0
2020-01-17,101498.63733933082,0.00035337122844980584,0.0012071446033335986,0,0.0,0.0,0.0,1.0
2020-01-21,101522.62844858454,0.00023636878171595654,0.0009710611529168967,0,0.0,0.0,0.0,1.0
2020-01-22,101546.55589279825,0.00023568582275057537,0.0007356041955131065,0,0.0,0.0,0.0,1.0
2020-01-23,101582.50541873882,0.00035402014006780114,0.00038184447414568723,0,0.0,0.0,0.0,1.0
2020-01-24,101618.41250131936,0.0003534770326103498,2.8502414787023866e-05,0,0.0,0.0,0.0,1.0
2020-01-27,101726.17619242103,0.0010604740661568357,0.0,0,0.0,0.0,0.0,1.0
2020-01-28,101678.24702811359,-0.0004711586152297276,0.0004711586152297276,0,0.0,0.0,0.0,1.0
2020-01-29,101774.10535672845,0.0009427614206247714,0.0,0,0.0,0.0,0.0,1.0
2020-01-30,101786.02133005527,0.00011708256520703841,0.0,0,0.0,0.0,0.0,1.0
2020-01-31,101917.76551957068,0.0012943249750199115,0.0,0,0.0,0.0,0.0,1.0
2020-02-03,101887.72623151349,-0.00029474044985244863,0.0002947404498523376,0,0.0,0.0,0.0,1.0
2020-02-04,101779.85643201176,-0.0010587124032646056,0.0013531408077469553,0,0.0,0.0,0.0,1.0
2020-02-05,101707.87249341056,-0.00070725132776428,0.0020594351248783838,0,0.0,0.0,0.0,1.0
