date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2022-01-04,100058.52823872225,0.0005852823872225521,0.0,0,0.0,0.0,0.0,1.0
2022-01-05,99929.80915653851,-0.0012864378923967967,0.0012864378923967967,0,0.0,0.0,0.0,1.0
2022-01-06,99847.85322499205,-0.0008201349751211229,0.0021055178148090548,0,0.0,0.0,0.0,1.0
2022-01-07,99824.4357805024,-0.00023453127667028006,0.002339555281698158,0,0.0,0.0,0.0,1.0
2022-01-10,99765.92803844929,-0.0005861064136817307,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-11,99801.02858434732,0.0003518289920032558,0.002573490325188277,0,0.0,0.0,0.0,1.0
2022-01-12,99765.92803844929,-0.0003517052518989816,0.0029242904670241376,0,0.0,0.0,0.0,1.0
2022-01-13,99812.74243075943,0.0004692422877288216,0.002456420380044122,0,0.0,0.0,0.0,1.0
2022-01-14,99683.97210690283,-0.0012901190842034005,0.0037433703894363957,0,0.0,0.0,0.0,1.0
2022-01-18,99531.87657356772,-0.001525777214936852,0.005263436055126025,0,0.0,0.0,0.0,1.0
2022-01-19,99578.61922753588,0.00046962496415514643,0.004796282931939566,0,0.0,0.0,0.0,1.0
2022-01-20,99555.26327305364,-0.0002345478845098281,0.005029705858434319,0,0.0,0.0,0.0,1.0
2022-01-21,99637.16796292724,0.0008227057734653265,0.004211138053017538,0,0.0,0.0,0.0,1.0
2022-01-24,99695.68595331493,0.0005873108558189788,0.003626300444292463,0,0.0,0.0,0.0,1.0
2022-01-25,99648.91255434306,-0.00046916171471822476,0.004093760837676208,0,0.0,0.0,0.0,1.0
2022-01-26,99473.31758984175,-0.0017621362842825672,0.005848683357447482,0,0.0,0.0,0.0,1.0
2022-01-27,99391.392403299,-0.0008235895668077253,0.0066674560096624536,0,0.0,0.0,0.0,1.0
2022-01-28,99426.45195585876,0.00035274234228954704,0.006317065561422863,0,0.0,0.0,0.0,1.0
2022-01-31,99426.45195585876,0.0,0.006317065561422863,0,0.0,0.0,0.0,1.0
2022-02-01,99418.31477821116,-8.184117493414966e-05,0.00639838974028939,0,0.0,0.0,0.0,1.0
2022-02-02,99785.73624914585,0.004700412533125364,0.002726324226212551,5,0.20099806036965698,0.5992158184282728,0.19978612120207023,0.0
2022-02-03,98819.21281281355,-0.009685987924356956,0.012385905007036624,5,0.19819326691599964,0.6003533137460999,0.20145341933790048,0.0
2022-02-04,98067.4093201129,-0.007607867653476882,0.019899542334451348,5,0.20065178167705913,0.5960373799731773,0.20331083834976363,0.0
2022-02-07,98189.68932952498,0.0012468975193677904,0.018677457505057005,5,0.1997587444799546,0.5956804583696855,0.20456079715035982,0.0
2022-02-08,98021.41196121562,-0.0017137987650068952,0.02035924686645829,5,0.2017481208805782,0.5927135146717611,0.20553836444766058,0.0
2022-02-09,98484.91841450619,0.004735945526026519,0.01572689356834933,5,0.2019706467027628,0.5982954465146949,0.1997339067825423,0.0
2022-02-10,97116.45764586015,-0.013895130246099414,0.029403496579950006,5,0.201136942934784,0.5970837017279648,0.20177935533725122,0.0
2022-02-11,97964.50341516502,0.008732255993081178,0.0209279994460968,5,0.19546398624546238,0.6006917972348963,0.20384421651964138,0.0
2022-02-14,97276.63079391059,-0.007021651692953297,0.0278027020163093,5,0.19620257900903715,0.5974133347926119,0.20638408619835094,0.0
2022-02-15,96733.95857669007,-0.0055786493918586495,0.033226249881472714,5,0.20048517250404604,0.593944554468763,0.20557027302719083,0.0
2022-02-16,97297.98852583682,0.00583682445846283,0.02758924962697107,5,0.19906222978066127,0.6000534458667415,0.2008843243525973,0.0
2022-02-17,97585.69907140054,0.002957004044203017,0.024713827105491415,5,0.19423564989085151,0.6027346835350518,0.20302966657409666,0.0
2022-02-18,98067.62123624269,0.004938450709765814,0.019897424412735787,5,0.19202968153437797,0.6060865579975409,0.2018837604680813,0.0
2022-02-22,98061.68331986382,-6.054920374343594e-05,0.019956768843274464,5,0.18998033866899441,0.6077019078646402,0.20231775346636538,0.0
2022-02-23,96999.35111559853,-0.01083330581630033,0.030573876879590456,5,0.18865406050130637,0.605890532682987,0.2054554068157066,0.0
2022-02-24,97203.40797452623,0.002115062967610126,0.02853450190056972,5,0.20258140276441008,0.5991280205850932,0.19829057665049668,0.0
2022-02-25,97616.27235678784,0.004247427028173876,0.024408273087003773,5,0.20617542676990427,0.5970303079657899,0.1967942652643058,0.0
2022-02-28,99041.30939332284,0.01459835539843671,0.010166238333753075,5,0.20268897630412025,0.6013378045244404,0.1959732191714392,0.0
2022-03-01,99776.68583127431,0.007424946645556434,0.0028167754654107036,5,0.19813089932594974,0.6038069393784965,0.1980621612955538,0.0
2022-03-02,97875.34053753286,-0.019056007702607996,0.021819106673053312,5,0.20569546871035357,0.5944959176724463,0.1998086136172002,0.0
2022-03-03,98492.00339159099,0.006306223937375966,0.015656085240368656,5,0.19775716838542765,0.6023129511328714,0.19992988048170093,0.0
2022-03-04,99671.57210342941,0.011976289152618886,0.003867297891586352,5,0.19382915253232755,0.6054600255925042,0.2007108218751682,0.0
2022-03-07,98938.9456912305,-0.007350404902198856,0.011189276588404518,5,0.18950818557505986,0.6052895348013072,0.20520227962363302,0.0
2022-03-08,98749.84185503445,-0.0019113184891438,0.013079208806324849,5,0.18843153880489125,0.6003483439783102,0.21122011721679862,0.0
2022-03-09,98048.05529639375,-0.007106710709176948,0.020092969362210278,5,0.19486840686996681,0.5987201677364221,0.206411425393611,0.0
2022-03-10,97179.55437406774,-0.00845620502553932,0.02877289837589636,1,0.6023846288010213,0.39761537119897866,0.0,0.0
2022-03-11,96564.540297411,-0.006328636518432664,0.03491944167892613,1,0.5985129718198413,0.4014870281801587,0.0,0.0
2022-03-14,95236.9313661031,-0.013748410412548545,0.048187765275895855,1,0.6024212060793247,0.3975787939206752,0.0,0.0
2022-03-15,96432.47626791426,0.012553374879492226,0.03623930947851706,1,0.608035710846253,0.391964289153747,0.0,0.0
