date,SPY_ret5,SPY_mom63,SPY_vol20,SPY_vol60,SPY_ma_ratio,TLT_ret5,TLT_mom63,TLT_vol20,TLT_vol60,TLT_ma_ratio,GLD_ret5,GLD_mom63,GLD_vol20,GLD_vol60,GLD_ma_ratio,SHY_ret5,SHY_mom63,SHY_vol20,SHY_vol60,SHY_ma_ratio,spy_tlt_corr60,rf_level,rf_chg20
2005-10-12,-0.02301597086348961,-0.02855410431693306,0.09358629074806889,0.09397415996871221,0.02315203949122102,0.001859880840705097,-0.014310936908782379,0.08040767155524618,0.08854670880058743,0.022511323927718818,0.020236783880937415,0.11900829036882143,0.13775563170993874,0.11917849932106059,0.03877847700460513,0.0008715788058584195,0.002884483359487877,0.008564709737128515,0.011883987210356111,0.005113922583057207,0.0037853143759477765,0.0355999994277732,0.0015599989891079968
2005-10-13,-0.017804838355932606,-0.039946074291862255,0.09577638823807033,0.09435048568481987,0.022179381622480676,-0.012197440478384336,-0.02138925338642983,0.0856914664797994,0.09036756453885238,0.02200977666575743,0.010569410209630536,0.118138347684424,0.1450527782112765,0.12192910580437434,0.0401948570998949,-0.0003731576698803307,0.002135591950078286,0.008830672493008871,0.011975649924651551,0.00514182014757214,0.027036668399546472,0.036150000095361595,0.0026999998092647887
2005-10-14,-0.014849146235233923,-0.03997157899658266,0.09575221781972175,0.09396505618928286,0.02115026243810214,-0.012025138437126381,-0.027544716363360422,0.08223798082099945,0.08980585170080536,0.021350844679006276,-0.0040245420545130806,0.11819265899826314,0.14200548919585168,0.12144587119586439,0.041403011791513844,-0.0003731576698803307,0.0020128032649127103,0.008845906529629322,0.011971447362645904,0.005161631528567856,0.014925121277794658,0.036619999408717206,0.003069999217983607
2005-10-17,-0.007859083171398162,-0.025948862494517444,0.10082207740178947,0.09615285554281168,0.02043331793293679,-0.01753033329880549,-0.02176419501314797,0.07966495241720407,0.08557858427716591,0.020742977944944174,-0.011824353168792268,0.11402049766500744,0.14120897015891598,0.12182705992385007,0.04248635164479064,-0.0008692346978533827,0.0025093637067030716,0.008677201354066967,0.011787108751993996,0.0051870307026991025,-0.027387353124003467,0.037019999027239195,0.0029299998283415923
2005-10-18,0.00430021651769108,-0.02766244552916275,0.10264657401492114,0.09539807361849267,0.01990070423737511,-0.01710620365492932,-0.02543003185564008,0.07892376652495048,0.08392677890453316,0.02032002301352609,-0.002322157754525933,0.12819286250005923,0.14156336873992897,0.12290229977920765,0.04375914114374657,-0.0012433187387057565,0.0016393245586392435,0.00867511207200529,0.011676536091149357,0.005224431443136002,-0.0588854600979242,0.0369700002670068,0.0025699996948248052
2005-10-19,-0.00515068867306856,-0.041465045445764015,0.10506631129885229,0.09760844549759076,0.019221119647565565,-0.013976402411245092,-0.0296366891238502,0.07821148094647795,0.08371021225966413,0.01996127177147855,-0.00822957152714432,0.11374405569385582,0.14343106289110452,0.12381362483426757,0.04496364249092144,-0.00012527411160345725,0.0026359828459363577,0.00908516113164715,0.011771405346372874,0.005295423631669127,-0.0694398367834089,0.0376999998092424,0.0024499988555867977
2005-10-20,0.01940426229296266,-0.01980163720419381,0.11960240988792309,0.1037894435979308,0.01860092933024493,-0.0038590952550079383,-0.01582012086682527,0.06844917122840752,0.08362916484283037,0.01948426022448757,-0.010885770291217955,0.09138014959435381,0.13772386184016538,0.12697732829287162,0.045913180234807616,0.0011194699730259217,0.004127682606680061,0.008472564349936873,0.011790053777898851,0.005340449472454489,-0.060442539369885216,0.037569999694802396,0.004149999618508801
2005-10-21,0.0020437872889880193,-0.043460361824498195,0.13306802767556067,0.10925508908506089,0.017692347733121006,0.002434004189980188,-0.02080219619248813,0.06998122389586686,0.08381103233246208,0.019094388460779488,-0.02211826680991924,0.08315662463730056,0.13014921907303934,0.12825251017567085,0.04658812542134272,0.0011194699730259217,0.0031345265107554088,0.008305349604393239,0.011790053777898851,0.005386703091572187,-0.07833370834112917,0.0375999999046308,0.003799998760244401
2005-10-24,-0.0045503994506200796,-0.03699292213271532,0.13422870068513082,0.10870429621910153,0.01678483102641848,0.013298945719073307,-0.008117537547675968,0.0753051935947777,0.08398615609093486,0.018705957904092463,-0.005982879997039503,0.09433079968387625,0.1369086584396423,0.12944743184816312,0.04701495314922832,0.0014925352197632247,0.004131461341828402,0.008186062645440103,0.0118451756586135,0.005429858104536001,-0.08803121891882702,0.037650001049035195,0.0037500000000119937
2005-10-25,0.00713680860261845,-0.023263510455788228,0.1468283955692281,0.11298978621681487,0.016226229177992435,0.005653663981567858,-0.017400099492668075,0.07844621445708813,0.08305433061759507,0.018006519617856265,-0.018408780422837334,0.09798815123428262,0.13543622570766567,0.12973720558550436,0.047341382490624806,0.0016172738630524375,0.0040034027692588126,0.00786005634427916,0.011794695076935102,0.005443152142703189,-0.16725984707850766,0.037650001049035195,0.003400001525894397
2005-10-26,0.016126289101065394,-0.0287614344290148,0.14689970680488929,0.1130346545028405,0.015534341788526085,-0.004096487648314273,-0.024281201616003334,0.08296590951317379,0.08451733858561554,0.017239435680594273,0.0012766249636386728,0.10885963468609794,0.14237999018519287,0.13195051395993762,0.04807391222925128,-0.0009942555990590796,0.0022575632413137647,0.00991131240816873,0.012291673450226777,0.005437130647835797,-0.15891659292556445,0.038369998931871596,0.004319999217979195
2005-10-27,-0.003423252059616244,-0.037664669299886655,0.14695365856309808,0.11234336727854409,0.015033196600231502,-0.011842927411554238,-0.03998999632260114,0.08037386373794546,0.08553335347756337,0.016250382121251405,0.012731984260792917,0.09777778491639255,0.13677589281922609,0.13221472688082436,0.048599676098344036,-0.0018636969356182753,0.0017601132841711387,0.009808868701895086,0.01232223051016392,0.005416791146273692,-0.14214949481287523,0.0380500006675572,0.004179999828337194
2005-10-28,0.003654455342914531,-0.041516620037197804,0.14673114166811307,0.11399448068209571,0.014391245719096002,-0.010928107047975866,-0.026925439964742393,0.08186826412777544,0.08523221102153565,0.015456199272254167,0.026098320462947244,0.10182159368110799,0.13617357748654188,0.13152001423361445,0.04955082086272711,-0.0011182181613710318,0.0031289396764413446,0.010225183654635874,0.012387998921677077,0.0054033011953127374,-0.1657529874432384,0.0379200005531172,0.0033400011062628063
2005-10-31,0.014136917777113567,-0.02701186254384813,0.15691137876895847,0.11715359170480642,0.013923956623518086,-0.019905644467905992,-0.02318396315525162,0.08165418719509325,0.085168945808754,0.014559656468865034,0.015047307739710636,0.09482958616505832,0.13232037861176352,0.13145317526059747,0.050551265309897175,-0.0017391395695747214,0.003739252667740889,0.009776968231632393,0.012387998921677077,0.005378589792740307,-0.16346447492983399,0.0382500004768308,0.003550000190738402
2005-11-01,0.0014167815427332808,-0.030136330352666163,0.15729501533932658,0.11657508083347566,0.013477396865345881,-0.010361492525859495,-0.018143899166269573,0.0784533772019858,0.0838666644336039,0.013692925244895404,0.00021560975128398496,0.0755679689928952,0.1453367300147927,0.1367968429809468,0.05134492148039649,-0.0017388780985500008,0.003241069544500652,0.009737153468143314,0.012271369010608322,0.005353246299289793,-0.1849358167172122,0.0380500006675572,0.0032000017166207984
2005-11-02,0.006431496053588948,-0.029804035773369097,0.15301193963084542,0.11671801739719054,0.013127624656411596,-0.0029296750629294044,-0.024042407331301918,0.07700444539893,0.08382010075065503,0.012847457562972453,-0.02826183153937456,0.05053987651352232,0.15407476318626365,0.13977844580496748,0.051865296743091927,0.00027469074306929464,0.003142521798962017,0.009782553574868203,0.012078627602052772,0.005327711777799005,-0.18733205323270802,0.0386199998855496,0.003269999027257206
2005-11-03,0.019937847916503548,-0.011734605894693106,0.14957941982721396,0.11807121040023888,0.012921630084820501,-0.0002840863885879008,-0.026635591417962234,0.07540284590154835,0.08391764880667092,0.011852926728806334,-0.017046648878293658,0.056089760664427946,0.15759733193468595,0.1406683093759224,0.05248573055330974,0.0005229077913753155,0.003016677346084018,0.009612016679043392,0.01189059424784803,0.00528106306338616,-0.21592193910734653,0.038369998931871596,0.003469998836505596
2005-11-04,0.03530928012994217,-0.0007280944309996373,0.1490350966059729,0.1184111605113006,0.01293251273261209,-0.010580660863998337,-0.025614527859367464,0.07734486226158216,0.084931005421265,0.010749475983409251,-0.025858440288506923,0.05412845626020735,0.141841571924161,0.14042287483066965,0.05312493051305789,-0.0007227410955764624,0.0033877222032570042,0.009753774439067199,0.01194572774341903,0.005228707410660283,-0.2246375599464292,0.0384699988365084,0.0033499979972927973
2005-11-07,0.0192816956286177,-0.0001649881439922396,0.14909007519672193,0.11813998499222095,0.012819784479250584,-0.01225987848025445,-0.025352202653815437,0.07446926693205594,0.08354231290003718,0.009562829991925703,-0.03621352933002864,0.049826987853334836,0.143864228758942,0.13730561913547606,0.05360662946207939,-0.0007227410955764624,0.004386471500522182,0.009290165598120069,0.011859004012826845,0.005183785556774234,-0.2414750699898058,0.0386500000953528,0.003320000171661598
2005-11-08,0.017481367591841268,-0.005184048965422017,0.14479851278686448,0.11749382441060544,0.012850930999558141,-0.010773607197449797,-0.025655067043428237,0.07668253805508772,0.08093262072997526,0.008453316697732527,-0.013577608780117378,0.05606830402908258,0.14626663465558917,0.1377296956424576,0.054234396922526074,-0.00047428718489095356,0.0031384542348671385,0.009290214349219556,0.011596404967503783,0.005148813578278455,-0.21928447280585323,0.0382699990272348,0.002939999103543596
2005-11-09,0.014441359226667005,-0.004700337242989683,0.14449624292056656,0.11678348279454978,0.012740827845029612,0.0,-0.015105441561428012,0.08657978361980105,0.08358970392986659,0.007413698223788456,0.003936153662313702,0.05177544656426436,0.14706553120184085,0.13664683159566934,0.05486324995467906,0.0004989242362745117,0.004391004431434364,0.01040836463262023,0.011814394767764469,0.005125782604996187,-0.20787580147907195,0.0386199998855496,0.003020000457776402
2005-11-10,0.005256471806142526,-0.0073418082742782165,0.14012426217304919,0.11368114926881359,0.012772104623195224,-0.0056261755747779585,-0.03200811030587103,0.08738074652062369,0.08449834985890091,0.006100226420878041,0.009321489165821761,0.047469079283138926,0.15224511365467613,0.1382481095917974,0.056021465956267225,-0.0006234002300349317,0.002391396518697686,0.011007805852561177,0.012069655469420782,0.005052372821588769,-0.17287579639541825,0.038770000934590806,0.0026200008392292112
2005-11-11,0.008750259325983611,0.006541167213822474,0.1411459531218463,0.11475297407860262,0.012675506606679265,0.013369966304926262,-0.030047286996509714,0.09861334567122476,0.08769099278262117,0.004781800963982175,0.011314196434337065,0.04472910291510934,0.1516123789354509,0.13471735146530697,0.056964747055192166,0.0012493185614899094,0.002523820165212909,0.012103354981443574,0.012377319540832276,0.004946204508100793,-0.12443554811479854,0.0387199997901864,0.002100000381469194
2005-11-14,0.013512965918014652,0.003770284257038403,0.13797375731070835,0.11493221461425869,0.012646450397507447,0.01554774979937057,-0.02700185275180178,0.09853662737946804,0.0861768044896809,0.003646790807535938,0.02834543975179571,0.06050301618674636,0.15296974562995266,0.13512390360734705,0.05764820701288009,0.0016235173776033562,0.0033960439010780608,0.012141735169241979,0.012277230418770704,0.004823723733647034,-0.12374268355934155,0.0387199997901864,0.0017000007629472055
2005-11-15,0.011944186746965846,0.016418239918787547,0.13816282107153324,0.11487093507624194,0.01267582149400992,0.004523739035799501,-0.04098529869854095,0.10190326572608494,0.08732718163475478,0.002397358004976091,0.018571082928117155,0.04646464041018916,0.14901876188410057,0.13487171520005162,0.05819991867575358,0.00025010544521397726,0.001398740318285574,0.013191053422799779,0.012644882634133964,0.004653217694514211,-0.12013945219943657,0.0388199996948232,0.0018499994278163984
2005-11-16,0.00826295085179063,0.012803928768129191,0.13155774668800452,0.11514793303772367,0.012442280078769352,0.0013448953693797616,-0.028294042401705743,0.10483857436554597,0.088567584207637,0.001383106624305075,0.01633631022637161,0.06262810315546097,0.1479730058107397,0.1348519143415529,0.05874086115730304,-0.00024972341781526186,0.001898983175013358,0.013088546973204825,0.012733106923979,0.004527630099395941,-0.1298176090541763,0.0391499996185116,0.0014499998092692007
2005-11-17,0.008988095058829249,0.014941183479873832,0.12014526300445001,0.11512500585352226,0.012220166300761726,0.022407688200604348,-0.025301339484558483,0.11161482876486188,0.09084345867769106,0.0007308710359359427,0.026202692655110438,0.09012084835103784,0.16213274710796632,0.14277009372387914,0.05963715583322182,0.0022479999814633,0.0022809355037469725,0.013739805934971764,0.012827710025050539,0.004433917066779314,-0.11410081985918855,0.0391199994087084,0.001549999713906007
2005-11-18,0.010540249598978813,0.022050781681123066,0.09939099635966042,0.11497585837315259,0.012196975706717073,0.012522779471861423,-0.02282273850489258,0.11155438165332703,0.09099299274674329,9.06593683644985e-05,0.04302926032050847,0.11192663391976443,0.16449921510561188,0.14481974886286594,0.060585762659309594,0.0017458819371791723,0.0035270531622555445,0.014072546987321286,0.012943236890664171,0.0043602362844952225,-0.09818315798415482,0.0391199994087084,0.0015199995040776001
2005-11-21,0.01106927112105982,0.026068707558322357,0.09939396572377267,0.11501154750371902,0.012104990498170043,0.0072630946501008875,-0.02631650726224577,0.10744935010683274,0.09107321323660106,-0.0006168994805826333,0.035470082787898205,0.10892444481534214,0.1612640575434411,0.1448608604256228,0.06139134496282184,0.0013716374066106152,0.003403145314248679,0.013914180865359022,0.012939023428534549,0.004286500904312929,-0.10832850234470197,0.0391199994087084,0.001469998359673208
2005-11-22,0.01673576388167719,0.033175102339328966,0.08811691617499084,0.11431804543912495,0.012126550384675916,0.017901834169947284,-0.02786182177265817,0.10450405865166988,0.0913655578993561,-0.0011004892076501571,0.05083661091551672,0.11951562060184173,0.16309909482520352,0.14575696201137636,0.062326015027223125,0.00349624847891139,0.0030356938375941667,0.013983539676918002,0.012888853744980841,0.004228391145832955,-0.10161941227211821,0.038949999809263204,0.0012999987602280091
2005-11-23,0.024829777279818943,0.046946872338061496,0.08679085128337623,0.1136473686444211,0.01233600357846254,0.012638869734442837,-0.0275022193514719,0.09939861749626648,0.09137035872350195,-0.001643261208489677,0.05700814093679507,0.13145215696669688,0.15800475001382489,0.14595049874093205,0.0635183229296683,0.004117712871193335,0.0042822024599615816,0.012943757598226776,0.013159031464977652,0.004176611678342601,-0.10463652688762393,0.0383200001716392,-4.999876023239341e-05
2005-11-25,0.028665951088964636,0.04918721819251126,0.08479617645324047,0.11341989101173314,0.012673526519954015,-0.0017705141523917112,-0.03433634881052039,0.09645614210581896,0.0904872534326075,-0.0021518666483968385,0.028673143189272166,0.12394242031509073,0.15831940135042488,0.14307654345600937,0.06447585662947586,0.0016202175576602862,0.0031602369223446836,0.013820340573891286,0.013103781537121306,0.004117804794128377,-0.09508251576363862,0.038519999980912795,0.00046999931335559714
2005-11-28,0.019977375750112714,0.05723019595326906,0.06828364866059235,0.11074954256043586,0.01305116317262267,-0.0005520229954251166,-0.030495329085785783,0.09648598881496519,0.08896077106229873,-0.0025048180712096135,0.01938941080001544,0.13322626639025192,0.15836180490965798,0.14253731548599052,0.06536592651720663,0.0016190855970679152,0.004779333673886832,0.013893732897140644,0.012102947787959582,0.004073424120516034,-0.14593471871128624,0.038519999980912795,0.0005999994277955945
2005-11-29,0.008791012802191966,0.04172351382006889,0.06618633368299263,0.11185886586174368,0.013214003935317686,0.009096641672233785,-0.02691145341146073,0.0975987288200707,0.08903987167817198,-0.002652731122670837,0.02641359096526008,0.14161124688682358,0.15890368280043923,0.13854371317387346,0.06621933884850106,0.0018683426032999328,0.004780466594262345,0.013875533242725394,0.01185212420646838,0.0040452696470021365,-0.16624578784624933,0.038299999237038,4.999876020719829e-05
2005-11-30,0.0026238336321435796,0.04606958025501773,0.06749459525146048,0.11180497245694017,0.013423939297070975,-0.003430006586778944,-0.04218873626181152,0.10428595303208005,0.09081907002181737,-0.0029715854101516337,0.016533936126599036,0.1578702901768747,0.14048331759288343,0.13852643200734513,0.06695304475724062,0.0004981336253069291,0.002542651838526311,0.014142493150888585,0.011657480968781057,0.003998459988029168,-0.15521858812275435,0.0388700008392276,0.0008200001716704014
2005-12-01,-0.0070469500404379826,0.02744173116071358,0.07291654643869348,0.11003777973927284,0.013741267333377438,-0.005854728431214817,-0.05122510114264289,0.10427753993847401,0.08987406418281765,-0.003384610852431691,-0.0044606898228797265,0.13133633059536498,0.13983609584566298,0.14236062484334114,0.06746563965783592,-0.0007450269711639645,7.01938419724879e-05,0.01414044954206178,0.01119723986401015,0.003969057559783495,-0.12761802301599967,0.0385700011253172,-4.999876023240035e-05
2005-12-02,-0.0026763867038501754,0.03869126467338613,0.07253572394687609,0.11185837733761983,0.014410990080971242,-0.0035561771374957862,-0.046969000378072945,0.10281497572578947,0.0880255926501438,-0.004027883666655296,0.020752728614450877,0.13455442749866986,0.15323208376541542,0.1481516552769494,0.0679495319993928,-0.000488349554763845,-0.0021245649355376983,0.014706093143553563,0.011275963044381252,0.0039024366957636225,-0.12732364299065138,0.038770000934590806,0.00040000200271921027
2005-12-05,-0.0022020345382830486,0.04187419640567702,0.07207107994728469,0.11159165826652115,0.014987653764928277,-0.006855214659278075,-0.04744954469677387,0.09912340933892022,0.08798181261157281,-0.0046772246684105845,0.01821128205634892,0.13717513434631012,0.15045375168563188,0.14793170565101066,0.06882446007980536,-0.0004850593203580278,-0.0024852348081008113,0.014725022316217005,0.01137662133815414,0.0038439819100561934,-0.12475286391596474,0.0389199995994348,0.0004500007629263947
2005-12-06,0.0027729862401906225,0.02763787539574114,0.07260405420849321,0.11034289047407042,0.015520413801359823,-0.016185840344863922,-0.044983338830947406,0.10061345159253204,0.08799409289387025,-0.005283428748833252,0.020908666379886975,0.14705214037086245,0.14118505235344317,0.14849240572612588,0.06988881775372846,-0.0018552169260283025,-0.0020044300880784904,0.015454796423288515,0.011596713530437643,0.0037792684274964294,-0.13590958212689735,0.0391000008583044,0.0004500007629516037
2005-12-07,0.005789625676786647,0.02784171740320085,0.0725385985764837,0.11027563815660461,0.015984547934780435,0.0033502561100011707,-0.026055400524827244,0.10573416520454472,0.08978184108808328,-0.005667162579223395,0.021887553600135945,0.1479809900210347,0.14168482111910125,0.1484776937558572,0.07095580449225602,0.0002606540599037199,0.0001074474054736374,0.016005450582063097,0.011915443941864895,0.0037520099188921296,-0.1329172603816988,0.039319999217982,0.001050000190747205
2005-12-08,0.005342471634151025,0.02523648045689808,0.07731713109613428,0.1103433189751347,0.016396961700983148,0.0006696601575493233,-0.0307703660858466,0.1019717710212659,0.08926916289656198,-0.006119984990333727,0.045213875553850036,0.15067267826482955,0.14181892180901612,0.1476945266593125,0.0722893566694871,0.00026139079055709225,0.0007274652072506438,0.01554304830549241,0.011850887861425225,0.0037334868001710486,-0.10982055332825778,0.0393000006675528,0.0006800007820031984
2005-12-09,-0.005446133863875602,0.015540747355950124,0.07770853415662146,0.11004296048452655,0.016812219699177344,0.008718956784121934,-0.027614008722504635,0.09568800328344569,0.09013299745172393,-0.006622351438809182,0.03448282679038339,0.15744873660272618,0.1398881498349272,0.14821273077954047,0.07355298029451629,0.0024971739282864114,0.0017276254774796218,0.015042284634082099,0.012117810419722982,0.0037250796866095115,-0.1182339005815988,0.0384500002860792,-0.00032000064851160637
2005-12-12,-0.004099348013909654,0.020247302960559654,0.07424934300178555,0.1101119329108112,0.01715321889135657,0.00044649395972751194,-0.028546448332214758,0.09174627426749409,0.08999805643431152,-0.007127609423250192,0.04133548973905565,0.16729788902519482,0.13793034268524218,0.14808356700617503,0.0748643093782837,0.0006235208596672148,0.0011010205985284571,0.015137879054586214,0.012286259890877298,0.0037066444014950406,-0.12854974071710076,0.038420000076276,-0.00029999971391039826
2005-12-13,-0.0010270450187919167,0.026914887566480195,0.07379582161272265,0.1092571910106351,0.017412306874970085,0.0030310914014317625,-0.0354539170376732,0.09206443117400781,0.08912163465681248,-0.0076429729934969215,0.035053222465216916,0.17953320811150486,0.138292026024443,0.147493306598065,0.07640925275113042,0.0016223597543907342,0.00035666666410327785,0.01515480000974419,0.01218878251264717,0.0037006612104895087,-0.11290419156818993,0.0382500004768308,-0.00046999931335559714
2005-12-14,0.0038638375542991987,0.03767482744289552,0.0762025941584896,0.10974643038093143,0.01787602606493799,-0.0034444084758824545,-0.02816375097893431,0.08820983305495422,0.08935407554680473,-0.007946979509412921,0.014934213899500781,0.14879898971609862,0.15772147263880762,0.1521170393279467,0.07774054104452888,0.0007483463474953211,0.000979661193279302,0.013881994619716544,0.012219368393366984,0.003710139796579748,-0.09720965102766134,0.0382699990272348,-0.0005500006675884031
2005-12-15,0.01372133993801783,0.04225775852756253,0.07420298686428656,0.10831645192960276,0.01862817114529869,0.010594417970961167,-0.010042687422058716,0.09235514947444384,0.0917420806132635,-0.008169877285218785,-0.01890103714869973,0.10854250338888227,0.19078172522300257,0.16186364357856603,0.07863306118545377,0.001745877408933394,0.0023500339315696284,0.014120715498542009,0.012313627718418253,0.003742098558510598,-0.07045509966537955,0.038020000457754,-0.0011299991607576013
2005-12-16,0.011428484300372244,0.031902544387522935,0.07606505198136486,0.1065319656004509,0.019600216252608105,0.001661255502321879,-0.0059052634719625186,0.08569313318445192,0.08972786642178543,-0.008519786052783251,-0.031984581861416395,0.09646446994939328,0.17624084415733338,0.15832981096115176,0.07949459293756655,0.0004979115010297352,0.0030939697159229063,0.01366022315544024,0.01216026832039451,0.003765925723496988,-0.026264884160994383,0.0383999991416748,-0.000720000267033602
2005-12-19,0.005539636196899345,0.032007825732267126,0.07208568185713711,0.10671483992873795,0.020655519770867548,0.012954979734762562,-0.004766964578693744,0.08604664544320269,0.09002474088078079,-0.008691294389824078,-0.044083994389774395,0.0830270303262246,0.17125815623941434,0.15503422674571524,0.07997407824085112,0.0021191250406054074,0.003471314098056455,0.013526943115994805,0.012200053805520306,0.003799146543838061,-0.031810149649866386,0.0383200001716392,-0.0007999992370692002
2005-12-20,-0.0005822872494020137,0.035447595746552096,0.07428848837429715,0.10740449915042034,0.021563969534103,0.015888942073125856,-0.0063632705365944675,0.08405193376782363,0.08877477588275849,-0.008909875215673324,-0.044520549685087896,0.08630762963390204,0.17110104138866672,0.15492244772359548,0.08043903774840544,0.0016210597301495877,0.0035915244979249916,0.01382234685046024,0.012132453482606997,0.0038061681272363312,-0.034837697047795935,0.0385999989509484,-0.0005200004577600031
2005-12-21,-0.006385931683533408,0.04620797357200557,0.07237644072950657,0.10740158609745218,0.022635330650869978,0.01092499166950378,-0.016704355893970235,0.08378129623265877,0.08832640779970496,-0.009179105565241263,-0.05053244014027447,0.04207393719627217,0.18949036887058748,0.16274715041052523,0.08058090542677965,0.0009974913591725976,0.002474148574965307,0.013746587765306139,0.01202504536444744,0.003813793675826682,-0.03421361898387615,0.0388700008392276,-7.999897003560519e-05
2005-12-22,-0.008699486804999101,0.0441576072573342,0.07102202976292528,0.1073995823024755,0.023702163444243363,-0.001102358937475345,-0.01749191577683129,0.08403566249989866,0.0883420568046874,-0.009511042295134664,-0.019463745222157658,0.0649266238547268,0.1894871896243982,0.16235480343746708,0.08082025548709404,-0.0001238403312306957,0.00210228113410893,0.012940642827024654,0.011991824623669437,0.003824553667090891,-0.034253303447657965,0.0389199995994348,0.0005999994277955945
2005-12-23,-0.0006153640657184933,0.04876147108799267,0.0704772337186417,0.10779810356771229,0.025015842843234548,0.009293310856786752,-0.0021917070391920257,0.08683197200542314,0.08878559716273751,-0.009499165855577973,-0.001990491351062662,0.08340537407443294,0.19665612862942322,0.16357561086779412,0.08157397832662872,0.0007477165238305439,0.0038439996520343023,0.012284303740058709,0.012089196406922978,0.003859747417988002,-0.018567924609960627,0.039019999504071604,0.0004999995231588089
2005-12-27,0.0031658917610579707,0.04813249067145664,0.07045359557841967,0.10670390660446816,0.026313259718633297,0.01212768273321263,0.00850496636025877,0.08834006461409025,0.0891948679663859,-0.0093561768001873,0.0005988975684865228,0.07622931630500074,0.1960098552410724,0.16324447608610024,0.08227200282573088,0.0006219540723175765,0.005089667116398466,0.01206803840098687,0.012082623985938745,0.003901207342921431,-0.0040695083673135644,0.038949999809263204,0.00042999982835040945
2005-12-28,-0.001909180088421003,0.0377218396601271,0.0753451482934243,0.10885420705568347,0.027275960641277353,0.019385362103014225,0.0153128090023964,0.09096704898547425,0.09039070613342128,-0.009029811622777162,0.008363165247637694,0.09491890572212847,0.1979925670867456,0.16309418183838795,0.08318843491997119,0.001369499640409444,0.005588728909759588,0.01206179698018747,0.011916450650481723,0.003937701455028142,-0.03702722410394239,0.038770000934590806,0.00047000169755280485
2005-12-29,-0.0006360219410350698,0.03901164489581177,0.07564123486104116,0.10858997103695253,0.028157795160349552,0.01777624089391594,0.0057272767298892635,0.08347665010874104,0.08904126883178451,-0.008771829198481407,0.049551391921087484,0.09978636879857983,0.20542801624529666,0.16519576357316998,0.08417188546870613,0.002729988290580465,0.006455811063398764,0.012185710213551103,0.012079171637212728,0.0040009583673563665,-0.05471198964923759,0.0386199998855496,-0.0002500009536779979
2005-12-30,-0.006665559384026465,0.02603619632114129,0.07479854306689276,0.10630624771953197,0.029140562463636943,0.021792866645826248,0.012491777742803523,0.08296235393331684,0.0889142521984097,-0.008474008365556895,0.04253600028867144,0.09278137766783834,0.1969870765209387,0.16521994907266765,0.08529991163465356,0.001980364933926948,0.006077559649330988,0.012675694565982486,0.01220337874940149,0.004041613238700226,-0.04442263182561884,0.0391199994087084,0.0005499982833912023
2006-01-03,-0.017207652542406304,0.01731138986780545,0.06723026148548604,0.1031771086441709,0.02972406293387375,0.01141775655689714,0.013688742776861496,0.08336326589661365,0.08867520349075857,-0.00820485555400896,0.028719634202938327,0.10449680917324411,0.18324370473387325,0.1650408489107604,0.08669662863438665,0.0007330052959180211,0.006573913204458437,0.012093933716955519,0.01222057942960685,0.00406848659753023,-0.012189528631461125,0.039849998950944,0.0010799980163531953
2006-01-04,-0.00047349464290158405,0.0389207178997073,0.0931826236666527,0.10834890001191066,0.03091226160962668,0.003936080456414359,0.02034182341191615,0.08388559153428672,0.08833344723405724,-0.008038025646404767,0.05985634604815404,0.14433436077603545,0.20921317636171444,0.1715231083117135,0.08875869018522597,0.0016080619811487118,0.008406372721553756,0.012568188669832727,0.012487869380209921,0.00411361420397971,-0.03159972656510659,0.0401999998092588,0.0012800002098240018
2006-01-05,0.014585111771519221,0.05572350243323321,0.0940677891127549,0.10849936232714835,0.0320787937170568,-0.0018122804405397153,0.019431442725677428,0.08091468983436371,0.08809826243509872,-0.00803161813409825,0.05252764374945573,0.14747036300560024,0.20789058657386755,0.1715297152434972,0.09053762608864879,0.002481780131698752,0.009536989020085596,0.011724821788804797,0.012550863310474362,0.004164411309399263,-0.03210392225114709,0.0408199977874584,0.0017199969291539982
2006-01-06,0.012962412211900531,0.07042703134770112,0.09393739929717286,0.10664986866752735,0.032900598735383424,-0.00021705286151896264,0.013777852122559331,0.07515126415844234,0.08812921522177927,-0.007927927257302736,0.016903029167499195,0.12899049748720404,0.22029597545849292,0.1763518876009307,0.09200695414109017,0.00037368685083638553,0.008156240646512991,0.01184513268854215,0.012709780384737208,0.0042008939451216865,-0.03624809468579686,0.0409000015258632,0.0015800023078811967
2006-01-09,0.025960916180340687,0.08322857117155213,0.09470993966794791,0.10745226603845394,0.033896140320222035,-0.004234222205393823,0.015774013949300558,0.07373813145947113,0.0881058321210227,-0.007659963524792257,0.043714784275057816,0.13789456179785442,0.23638746995073473,0.18340729414826384,0.09359283869496893,0.0013704441732200756,0.008406321505523229,0.011836927179867144,0.012688125294169041,0.004275360817340257,-0.04552010793095228,0.0410699987411364,0.0017699980735835993
2006-01-10,0.034214402198768035,0.08228882828698425,0.09456547296201699,0.1057012667289768,0.03499500368177588,-0.001305895232128207,0.012342834447817141,0.07122890167755751,0.08562104496395842,-0.007228508222815733,0.05854975835321041,0.1528715745452729,0.2395923016201277,0.18347480970870197,0.09551180451798014,0.0018708806054923421,0.007780925946585748,0.011236246376486032,0.012554857768046698,0.004360407149956558,-0.09210199475076801,0.041170001029945204,0.0027200007438660037
